Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2022-02-15,135.60000610351562,135.83999633789062,134.94000244140625,134.97999572753906,125.95760345458984,18198500,139.81726851169603,143.3508702498985,-2.156840158163675,-1.7736673830817862,8.6300048828125
2022-02-16,135.9499969482422,136.07000732421875,134.50999450683594,135.77999877929688,126.70413970947266,16473700,139.4327666324199,143.1026449557804,-2.2120513459665574,-1.8613441756587403,9.060012817382812
2022-02-17,136.4499969482422,137.57000732421875,135.89999389648438,136.7899932861328,127.6466293334961,24508200,139.18107393277353,142.8956727698903,-2.1495300498711742,-1.9189813505012272,9.060012817382812
2022-02-18,137.52000427246094,138.3699951171875,137.16000366210938,138.22999572753906,128.9904022216797,17522600,139.09049505608454,142.74269975210828,-1.961178069856686,-1.927420694372319,9.060012817382812
2022-02-22,137.69000244140625,138.6699981689453,137.47000122070312,138.58999633789062,129.32632446289062,19534000,139.04282851149463,142.60654554180604,-1.7625412497049524,-1.8944448054388459,9.060012817382812
2022-02-23,137.67999267578125,137.85000610351562,136.57000732421875,136.67999267578125,127.54393768310547,17757800,138.81779652714098,142.4122323330839,-1.739193135740635,-1.863394471499204,6.970001220703125
2022-02-24,139.10000610351562,139.3699951171875,136.25,136.77000427246094,127.62793731689453,28150400,138.62276869336193,142.22724124912904,-1.6939001767942443,-1.829495612558212,5.6300048828125
2022-02-25,136.86000061035156,137.30999755859375,136.17999267578125,136.8699951171875,127.72126007080078,15025400,138.45583787658342,142.051593834967,-1.6311340569372987,-1.7898233014340295,4.8600006103515625
2022-02-28,138.42999267578125,140.0399932861328,138.32000732421875,139.8699951171875,130.52073669433594,25817700,138.5905195185457,141.98006600815455,-1.3240536603891258,-1.6966693732250488,5.529998779296875
2022-03-01,140.36000061035156,142.3300018310547,140.0,141.3000030517578,132.02980041503906,35664400,138.8485655693278,141.9577688620432,-0.9542999684795177,-1.5481954922759429,7.82000732421875
2022-03-02,139.83999633789062,140.4199981689453,136.41000366210938,136.47000122070312,127.51668548583984,30397400,138.62203563136356,141.7778420541304,-1.0390309830677609,-1.4463625904343067,7.82000732421875
2022-03-03,137.49000549316406,138.6999969482422,137.02000427246094,137.86000061035156,128.8155059814453,20649100,138.54946086745767,141.64938823630158,-0.982691729988943,-1.353628418345234,7.82000732421875
2022-03-04,140.36000061035156,140.82000732421875,139.30999755859375,140.24000549316406,131.039306640625,25853100,138.71046511752493,141.6031789660348,-0.7374945840192311,-1.2304016514800336,7.82000732421875
2022-03-07,139.1199951171875,140.63999938964844,138.77000427246094,139.1699981689453,130.03955078125,23710900,138.75423017004115,141.52340254645807,-0.6223407709148887,-1.1087894753670047,7.82000732421875
2022-03-08,137.50999450683594,138.25,137.25,137.77000427246094,128.73141479492188,28331300,138.6604943702716,141.40034030796636,-0.6367087692459563,-1.014373334142795,7.82000732421875
2022-03-09,137.07000732421875,137.33999633789062,136.1300048828125,136.4199981689453,127.46990966796875,18819200,138.4471137796691,141.23705040176895,-0.7484026021875536,-0.9611791877517468,6.4300079345703125
2022-03-10,134.8300018310547,135.1699981689453,133.72000122070312,134.4600067138672,125.63853454589844,26868900,138.06738929721178,141.01485224806723,-0.9837358055846437,-0.9656905113183263,8.610000610351562
2022-03-11,134.3300018310547,135.4499969482422,134.2100067138672,134.91000366210938,126.05899047851562,15583800,137.7666859033925,140.8146932780358,-1.1210058145905748,-0.996753571972776,8.610000610351562
2022-03-14,132.6999969482422,132.88999938964844,131.72000122070312,131.75999450683594,123.11566925048828,24385000,137.1946200561014,140.51781790848827,-1.4670613290233803,-1.0908151233828969,10.610000610351562
2022-03-15,132.86000061035156,133.14999389648438,131.19000244140625,131.52999877929688,122.90077209472656,17518800,136.65513231545336,140.22313531408852,-1.7398160342200413,-1.220615305550326,11.139999389648438
2022-03-16,131.8300018310547,133.1300048828125,130.32000732421875,132.82000732421875,124.10613250732422,25857700,136.28988231628816,139.98040980622392,-1.8307791126655957,-1.34264806697338,12.009994506835938
2022-03-17,132.82000732421875,133.33999633789062,131.07000732421875,131.8300018310547,123.18109130859375,19330600,135.86513179388498,139.71318331523474,-1.9601576993620426,-1.4661499934511126,12.009994506835938
2022-03-18,132.57000732421875,133.5399932861328,132.57000732421875,133.44000244140625,124.68546295166016,55891700,135.6341670936489,139.50750525379772,-1.9107516123370658,-1.5550703172283034,12.009994506835938
2022-03-21,131.27999877929688,131.6699981689453,129.75,130.35000610351562,121.7981948852539,26122000,135.13091366601716,139.20725938001797,-2.0967636268092065,-1.6634089791444842,11.07000732421875
2022-03-22,128.9600067138672,129.33999633789062,128.33999633789062,128.67999267578125,120.23774719238281,21830900,134.51654023837565,138.86210309463314,-2.351825237775472,-1.8010922308706818,12.480010986328125
2022-03-23,129.3699951171875,131.60000610351562,128.86000061035156,131.5,122.87272644042969,21266100,134.22925069186368,138.62072266530092,-2.299900556825321,-1.90085389606161,12.480010986328125
2022-03-24,129.64999389648438,131.17999267578125,129.60000610351562,130.47000122070312,121.91028594970703,17141600,133.87122693270553,138.35348589662556,-2.315174278568122,-1.9837179725629124,12.300003051757812
2022-03-25,129.5,129.52000427246094,127.6500015258789,128.66000366210938,120.21907043457031,25684500,133.37491995455352,138.0356668069693,-2.4451443868462377,-2.0760032554195775,10.599998474121094
2022-03-28,129.38999938964844,130.55999755859375,129.0399932861328,129.75999450683594,121.24688720703125,17657800,133.03064134048518,137.76433328893214,-2.4313593685463957,-2.1470744780449413,9.689994812011719
2022-03-29,130.55999755859375,131.5500030517578,129.74000549316406,130.74000549316406,122.16260528564453,19319700,132.8124855455022,137.53402745956268,-2.31467382688308,-2.180594347812569,7.799995422363281
2022-03-30,130.07000732421875,132.00999450683594,129.99000549316406,131.75999450683594,123.11566925048828,16310200,132.71224830372446,137.34471490373556,-2.1155088364336336,-2.167577245536782,7.799995422363281
2022-03-31,131.97999572753906,132.6699981689453,131.66000366210938,132.0800018310547,123.41468811035156,19901000,132.6520343539464,137.17210136036897,-1.9098318768967033,-2.1160281718087663,5.889991760253906
2022-04-01,130.00999450683594,132.9600067138672,129.7100067138672,132.3800048828125,123.88447570800781,23489700,132.62612678526696,137.01498344307203,-1.7029926266703228,-2.033421062781078,5.889991760253906
2022-04-04,131.92999267578125,131.97999572753906,130.7100067138672,131.4600067138672,123.02351379394531,13609900,132.51506773084793,136.83285305850794,-1.5949219269880928,-1.945721235622481,5.889991760253906
2022-04-05,130.75999450683594,130.77999877929688,128.2899932861328,128.49000549316406,120.24411010742188,25196900,132.13172847011614,136.55931707275894,-1.7289985767291682,-1.9023767038438184,5.889991760253906
2022-04-06,126.43000030517578,128.3000030517578,126.4000015258789,127.44999694824219,119.2708511352539,22952000,131.6858492775567,136.26065083916822,-1.8973043420559463,-1.9013622314862442,7.139991760253906
2022-04-07,126.11000061035156,126.66999816894531,125.41000366210938,126.48999786376953,118.37248229980469,23458800,131.19100628576746,135.9403015612863,-2.084127255052721,-1.9379152361995398,7.5500030517578125
2022-04-08,125.44999694824219,125.83000183105469,124.26000213623047,125.12000274658203,117.09040832519531,26859200,130.6128154725117,135.5855376657222,-2.316035105010428,-2.0135392099617175,8.700004577636719
2022-04-11,123.91999816894531,124.19000244140625,122.55999755859375,123.13999938964844,115.2374496459961,30020700,129.9011187027152,135.17748723044107,-2.6292847127382686,-2.136688310517028,10.400009155273438
2022-04-12,124.05000305175781,124.16000366210938,122.66999816894531,122.97000122070312,115.0783462524414,23124200,129.24101227585692,134.77724178749884,-2.858305943520776,-2.2810118371177777,10.400009155273438
2022-04-13,123.05000305175781,124.30000305175781,122.88999938964844,123.22000122070312,115.31232452392578,17189500,128.66758265155656,134.398315867276,-2.9852222246920377,-2.4218539146326297,10.400009155273438
2022-04-14,122.86000061035156,122.93000030517578,120.37999725341797,120.75,113.00084686279297,34274500,127.91352716093212,133.9508301011358,-3.247675565441355,-2.587018244794375,12.580009460449219
2022-04-18,120.87000274658203,121.08000183105469,119.69000244140625,120.1500015258789,112.43934631347656,18784300,127.17414376711753,133.49834391834048,-3.464153980597189,-2.762445391954938,13.270004272460938
2022-04-19,119.1500015258789,119.72000122070312,118.66999816894531,119.25,111.59709167480469,26012300,126.41946340834444,133.03118510134573,-3.666077031793975,-2.9431717199227454,14.290008544921875
2022-04-20,120.22000122070312,121.97000122070312,119.91999816894531,121.6500015258789,113.84306335449219,31423200,125.96522894334773,132.65803154149435,-3.5910470837237085,-3.072746792682938,14.290008544921875
2022-04-21,120.83000183105469,120.91000366210938,119.16999816894531,120.75,113.00084686279297,23323200,125.4685404725527,132.26760427783879,-3.5631343164028664,-3.170824297426924,14.290008544921875
2022-04-22,120.06999969482422,121.44000244140625,119.80999755859375,119.98999786376953,112.28959655761719,19773400,124.94677450981145,131.86505980524635,-3.561286770920262,-3.2489167921255917,13.30999755859375
2022-04-25,121.37999725341797,122.19000244140625,121.12999725341797,121.19000244140625,113.41261291503906,25418900,124.58898669377285,131.5150579244647,-3.423527938255816,-3.283839021351637,12.110000610351562
2022-04-26,122.44000244140625,123.02999877929688,121.76000213623047,122.41000366210938,114.5542984008789,26931300,124.3814645002811,131.21653155520715,-3.1792606308044356,-3.262923343242197,9.6300048828125
2022-04-27,122.19000244140625,122.31999969482422,120.7699966430664,120.83999633789062,113.08504486083984,14560500,124.04418181814867,130.87631728578694,-3.0768949698522476,-3.2257176685642075,8.0
2022-04-28,120.38999938964844,121.06999969482422,120.01000213623047,121.0199966430664,113.25350952148438,16892500,123.75616418242655,130.55315923192725,-2.9472706245924485,-3.1700282597698557,7.160003662109375
2022-04-29,119.30999755859375,120.97000122070312,119.11000061035156,119.44999694824219,111.78424072265625,26153400,123.34605301726613,130.18912112426545,-2.937368100405166,-3.123496227896918,5.6300048828125
2022-05-02,117.86000061035156,118.2699966430664,116.93000030517578,117.18000030517578,109.84661102294922,29233900,122.75880990182895,129.76259257281987,-3.0772177854557015,-3.1142405394086747,7.370002746582031
2022-05-03,119.04000091552734,119.30999755859375,117.88999938964844,117.97000122070312,110.58717346191406,21256700,122.30273288457889,129.3759502334062,-3.088698602014972,-3.109132151929934,7.370002746582031
2022-05-04,117.97000122070312,118.97000122070312,117.3499984741211,118.62000274658203,111.19648742675781,25575700,121.95199668096015,129.02329621744474,-3.010642725721894,-3.0894342666883263,6.099998474121094
2022-05-05,116.3499984741211,116.47000122070312,114.0199966430664,115.37000274658203,108.1498794555664,48384500,121.32514011578128,128.57564725118695,-3.1744377773359247,-3.1064349688178465,9.010002136230469
2022-05-06,114.13999938964844,115.04000091552734,113.30999755859375,113.66999816894531,106.55626678466797,32790500,120.59607897798737,128.08693744521182,-3.4022042054223647,-3.1655888161387504,9.720001220703125
2022-05-09,112.86000061035156,114.70999908447266,112.62000274658203,114.66999816894531,107.49369812011719,26773000,120.03169032950717,127.64703779680963,-3.4621100484482383,-3.2248930626006485,10.409996032714844
2022-05-10,115.88999938964844,116.95999908447266,115.4800033569336,115.70999908447266,108.46861267089844,33640800,119.62010068712294,127.25565947837234,-3.3866275441848757,-3.257239958917494,10.409996032714844
2022-05-11,114.73999786376953,117.94000244140625,114.44000244140625,117.94000244140625,110.55904388427734,34173600,119.46009133038801,126.95022810011115,-3.1110027782495138,-3.2279925227838984,10.409996032714844
2022-05-12,118.0199966430664,118.88999938964844,117.66000366210938,117.72000122070312,110.35281372070312,26405700,119.29436846279897,126.64759771062236,-2.8771543806269193,-3.157824894352503,10.409996032714844
2022-05-13,116.9800033569336,117.1500015258789,115.9000015258789,115.9800033569336,108.72171783447266,20782700,118.97871464319275,126.29784051869814,-2.7999549883671477,-3.0862509131554323,10.409996032714844
2022-05-16,116.20999908447266,116.94000244140625,115.8499984741211,115.86000061035156,108.6092300415039,11050600,118.68169425911263,125.95561625940807,-2.717135683750044,-3.012427867274355,9.699996948242188
2022-05-17,114.70999908447266,115.3499984741211,114.36000061035156,114.45999908447266,107.29683685302734,15040800,118.27962805200407,125.57871077826265,-2.7329652883651363,-2.9565353514925117,8.449996948242188
2022-05-18,114.72000122070312,117.0,114.61000061035156,116.9000015258789,109.58415222167969,21337300,118.14823504951596,125.2941629339222,-2.519578427272023,-2.869143966648414,8.349998474121094
2022-05-19,118.63999938964844,118.72000122070312,116.8499984741211,117.18000030517578,109.84661102294922,21937500,118.05602221672166,125.0281248149469,-2.301345759665182,-2.7555843252517676,6.689994812011719
2022-05-20,117.08999633789062,119.0199966430664,117.05999755859375,118.51000213623047,111.09339904785156,22780900,118.09925839953202,124.81441587466112,-1.9980425747646962,-2.604075975154353,6.689994812011719
2022-05-23,117.70999908447266,118.25,116.54000091552734,116.55999755859375,109.2654037475586,15925200,117.95266212896647,124.54377920856055,-1.8931980791154928,-2.4619003959465813,6.399993896484375
2022-05-24,117.9000015258789,119.63999938964844,117.86000061035156,118.86000061035156,111.42146301269531,23388200,118.03907531766981,124.35742581189795,-1.6060040219382472,-2.2907211211449146,7.019996643066406
