Date,Holdings
2021-11-17,"{'TLT': 1704661.9810603685, 'GLD': 613450.6031344732, '2330.TW': 5274537.922365543, '00632R.TW': 339528.5375766186, '8069.TWO': 1406059.2903376883, '2881.TW': 526046.0707967188, '4763.TW': 322045.7319672146, '2882.TW': 238954.0090070052}"
2021-11-18,"{'TLT': 1711072.2731908998, 'GLD': 611481.9450251714, '2330.TW': 5300478.272803407, '00632R.TW': 336331.48862711317, '8069.TWO': 1543766.1280511732, '2881.TW': 528119.8485877767, '4763.TW': 322045.7319672146, '2882.TW': 242027.36873376626}"
2021-11-19,"{'TLT': 1729137.5772528085, 'GLD': 606806.3551946244, '2330.TW': 5343712.1901998455, '00632R.TW': 336970.8862211706, '8069.TWO': 1695968.4223660775, '2881.TW': 517059.7391317283, '4763.TW': 322369.39841576066, '2882.TW': 237417.32914362467}"
2021-11-22,"{'TLT': 1708857.792469319, 'GLD': 593201.4793277697, '2330.TW': 5317771.839761983, '00632R.TW': 336970.8862211706, '8069.TWO': 1753950.2487717555, '2881.TW': 514294.74083991087, '4763.TW': 323664.064209945, '2882.TW': 234728.14310387967}"
2021-11-23,"{'TLT': 1684149.224084037, 'GLD': 588068.8604211668, '2330.TW': 5291831.489324119, '00632R.TW': 340807.3632543426, '8069.TWO': 1768445.705373175, '2881.TW': 513603.46219476184, '4763.TW': 325282.367725734, '2882.TW': 233575.62204283147}"
2021-11-24,"{'TLT': 1711188.9371286894, 'GLD': 587506.3713493919, '2330.TW': 5214010.43801053, '00632R.TW': 340167.96566028515, '8069.TWO': 1761197.9770724652, '2881.TW': 514294.74083991087, '4763.TW': 322045.7319672146, '2882.TW': 234728.14310387967}"
2021-11-25,"{'TLT': 1711188.9371286894, 'GLD': 587506.3713493919, '2330.TW': 5214010.43801053, '00632R.TW': 340167.96566028515, '8069.TWO': 1797436.6185760137, '2881.TW': 513603.46219476184, '4763.TW': 322045.7319672146, '2882.TW': 236648.98176959253}"
2021-11-26,"{'TLT': 1754428.931802933, 'GLD': 586557.2313879209, '2330.TW': 5153482.953655515, '00632R.TW': 346562.0940489052, '8069.TWO': 1688720.6940653678, '2881.TW': 512912.2416940022, '4763.TW': 322693.06486430677, '2882.TW': 231270.60969010254}"
2021-11-29,"{'TLT': 1740326.4669571328, 'GLD': 585748.6332315281, '2330.TW': 5127542.603217651, '00632R.TW': 347201.49164296256, '8069.TWO': 1782941.1619745942, '2881.TW': 508073.40746673767, '4763.TW': 320751.0948999716, '2882.TW': 227813.07627632542}"
2021-11-30,"{'TLT': 1766783.2159955744, 'GLD': 581811.3170129245, '2330.TW': 5153482.953655515, '00632R.TW': 346562.0940489052, '8069.TWO': 1819179.803478143, '2881.TW': 505308.4091749203, '4763.TW': 320751.0948999716, '2882.TW': 230502.2623160704}"
2021-12-01,"{'TLT': 1775524.4749441072, 'GLD': 584131.5442025631, '2330.TW': 5188070.087572666, '00632R.TW': 341446.7913380092, '8069.TWO': 1768445.705373175, '2881.TW': 512220.96304885315, '4763.TW': 319780.0955543334, '2882.TW': 230118.08862905434}"
2021-12-02,"{'TLT': 1777738.955665688, 'GLD': 580897.312502723, '2330.TW': 5317771.839761983, '00632R.TW': 339528.5375766186, '8069.TWO': 1710463.878967497, '2881.TW': 509455.9066126464, '4763.TW': 321722.0655186685, '2882.TW': 228581.4087656738}"
2021-12-03,"{'TLT': 1798951.1627446518, 'GLD': 585783.822324708, '2330.TW': 5257244.355406968, '00632R.TW': 338889.1399825612, '8069.TWO': 1840922.9883802722, '2881.TW': 510838.46390294447, '4763.TW': 320751.0948999716, '2882.TW': 230118.08862905434}"
2021-12-06,"{'TLT': 1774242.4165180011, 'GLD': 584342.4641940012, '2330.TW': 5188070.087572666, '00632R.TW': 338889.1399825612, '8069.TWO': 1782941.1619745942, '2881.TW': 512220.96304885315, '4763.TW': 321398.3990701224, '2882.TW': 230502.2623160704}"
2021-12-07,"{'TLT': 1759906.8016379902, 'GLD': 586416.582299022, '2330.TW': 5248597.571927681, '00632R.TW': 337610.31430483714, '8069.TWO': 1869913.9015831111, '2881.TW': 520516.0160686947, '4763.TW': 331755.6679697142, '2882.TW': 233191.46324049914}"
2021-12-08,"{'TLT': 1729487.2133834402, 'GLD': 586732.962286179, '2330.TW': 5205363.654531241, '00632R.TW': 336331.48862711317, '8069.TWO': 1927895.727988789, '2881.TW': 525354.8502959592, '4763.TW': 333373.97148550325, '2882.TW': 233191.46324049914}"
2021-12-09,"{'TLT': 1739160.8946274477, 'GLD': 583147.2151479123, '2330.TW': 5257244.355406968, '00632R.TW': 335692.06054344657, '8069.TWO': 1906152.5430866599, '2881.TW': 525354.8502959592, '4763.TW': 333373.97148550325, '2882.TW': 233191.46324049914}"
2021-12-10,"{'TLT': 1734965.0832184972, 'GLD': 585608.0377845395, '2330.TW': 5231304.004969105, '00632R.TW': 336331.48862711317, '8069.TWO': 1971382.0977930473, '2881.TW': 524663.5716508102, '2882.TW': 232423.115866467}"
2021-12-13,"{'TLT': 1760606.0738992537, 'GLD': 587084.5313665159, '2330.TW': 5196716.871051954, '00632R.TW': 337610.31430483714, '8069.TWO': 1956886.6411916278, '2881.TW': 523281.0725049015, '2882.TW': 233191.46324049914, '4763.TW': 473531.795647328}"
2021-12-14,"{'TLT': 1756410.262490303, 'GLD': 581600.3970214864, '2330.TW': 5179423.304093379, '00632R.TW': 341446.7913380092, '8069.TWO': 1956886.6411916278, '2881.TW': 517751.0177768773, '2882.TW': 231270.60969010254, '4763.TW': 466799.1459192532}"
2021-12-15,"{'TLT': 1739510.5307580796, 'GLD': 584096.3551093832, '2330.TW': 5188070.087572666, '00632R.TW': 340807.3632543426, '8069.TWO': 1956886.6411916278, '2881.TW': 515677.23998581956, '2882.TW': 229733.91494203827, '4763.TW': 469043.34921612585}"
2021-12-16,"{'TLT': 1738228.4723319733, 'GLD': 591162.4966740184, '2330.TW': 5231304.004969105, '00632R.TW': 335692.06054344657, '8069.TWO': 2072850.2940029837, '2881.TW': 517751.0177768773, '2882.TW': 231654.76849243487, '4763.TW': 464554.9027849236}"
2021-12-17,"{'TLT': 1757925.47095062, 'GLD': 589896.9230834801, '2330.TW': 5248597.571927681, '00632R.TW': 336970.8862211706, '8069.TWO': 2072850.2940029837, '2881.TW': 513603.46219476184, '2882.TW': 232423.115866467, '4763.TW': 457822.2132193919}"
2021-12-20,"{'TLT': 1744755.2505589258, 'GLD': 587400.9113536729, '2330.TW': 5170776.52061409, '00632R.TW': 340167.96566028515, '8069.TWO': 1942391.1845902083, '2881.TW': 512220.96304885315, '2882.TW': 230118.08862905434, '4763.TW': 448845.3203569875}"
2021-12-21,"{'TLT': 1738111.9862355522, 'GLD': 587154.8559109654, '2330.TW': 5162129.737134802, '00632R.TW': 335692.06054344657, '8069.TWO': 1978629.826093757, '2881.TW': 517059.7391317283, '2882.TW': 231654.76849243487, '4763.TW': 448845.3203569875}"
2021-12-22,"{'TLT': 1746153.9729228215, 'GLD': 592674.1257072643, '2330.TW': 5188070.087572666, '00632R.TW': 335692.06054344657, '8069.TWO': 2000373.0109958863, '2881.TW': 514294.74083991087, '2882.TW': 231654.76849243487, '4763.TW': 448396.4717301216}"
2021-12-23,"{'TLT': 1731002.4218437572, 'GLD': 594010.0238422522, '2330.TW': 5239950.788448392, '00632R.TW': 333134.40918799856, '8069.TWO': 2065602.565702274, '2881.TW': 517059.7391317283, '2882.TW': 232423.115866467, '4763.TW': 460066.45635372144}"
2021-12-24,"{'TLT': 1731002.4218437572, 'GLD': 594010.0238422522, '2330.TW': 5222657.221489817, '00632R.TW': 333134.40918799856, '8069.TWO': 2145327.577010081, '2881.TW': 519824.79556793504, '2882.TW': 234728.14310387967, '4763.TW': 464554.9027849236}"
2021-12-27,"{'TLT': 1735198.2332527079, 'GLD': 595416.192879779, '2330.TW': 5239950.788448392, '00632R.TW': 330576.75783255056, '8069.TWO': 2123584.392107952, '2881.TW': 519824.79556793504, '2882.TW': 235496.47559322807, '4763.TW': 460066.45635372144}"
2021-12-28,"{'TLT': 1728321.641053755, 'GLD': 592849.9102474328, '2330.TW': 5317771.839761983, '00632R.TW': 328019.10647710256, '8069.TWO': 2152575.305310791, '2881.TW': 524663.5716508102, '2882.TW': 239338.18269402126, '4763.TW': 466799.1459192532}"
2021-12-29,"{'TLT': 1709440.5786341615, 'GLD': 592674.1257072643, '2330.TW': 5326418.62324127, '00632R.TW': 326740.2807993786, '8069.TWO': 2116336.663807242, '2881.TW': 529502.3477336853, '2882.TW': 242027.36873376626, '4763.TW': 466799.1459192532}"
2021-12-30,"{'TLT': 1723776.1935141727, 'GLD': 596927.8755549353, '2330.TW': 5317771.839761983, '00632R.TW': 326100.852715712, '8069.TWO': 2188813.9468143396, '2881.TW': 527428.628087017, '2882.TW': 240106.5300680534, '4763.TW': 469043.34921612585}"
2022-01-03,"{'TLT': 1681818.257266035, 'GLD': 591760.1211970629, '2330.TW': 5456120.375430587, '00632R.TW': 326740.2807993786, '8069.TWO': 2246795.773220017, '2881.TW': 520516.0160686947, '2882.TW': 236648.98176959253, '4763.TW': 466799.1459192532}"
2022-01-04,"{'TLT': 1674825.1789706612, 'GLD': 596119.3310404528, '2330.TW': 5672289.962412781, '00632R.TW': 322264.37568254, '8069.TWO': 2268538.9581221463, '2881.TW': 520516.0160686947, '2882.TW': 238185.6765176568, '4763.TW': 466799.1459192532}"
2022-01-05,"{'TLT': 1665734.2838914962, 'GLD': 594326.4038294092, '2330.TW': 5620409.261537055, '00632R.TW': 323543.201360264, '8069.TWO': 2203309.4034157586, '2881.TW': 523281.0725049015, '2882.TW': 237801.50283064073, '4763.TW': 469043.34921612585}"
2022-01-06,"{'TLT': 1670046.581396868, 'GLD': 587049.3959152463, '2330.TW': 5568528.560661328, '00632R.TW': 326100.852715712, '8069.TWO': 2297529.8713249853, '2881.TW': 524663.5716508102, '2882.TW': 238185.6765176568, '4763.TW': 464554.9027849236}"
2022-01-07,"{'TLT': 1658041.9333348586, 'GLD': 589721.1385433116, '2330.TW': 5482060.7258684505, '00632R.TW': 328658.50407116, '8069.TWO': 2174318.49021292, '2881.TW': 523281.0725049015, '2882.TW': 238185.6765176568, '4763.TW': 464554.9027849236}"
2022-01-10,"{'TLT': 1662121.2586473883, 'GLD': 591514.012112445, '2330.TW': 5559881.777182041, '00632R.TW': 326740.2807993786, '8069.TWO': 2130832.1204086617, '2881.TW': 528119.8485877767, '2882.TW': 238569.83531998913, '4763.TW': 469043.34921612585}"
2022-01-11,"{'TLT': 1673193.484413923, 'GLD': 598650.4245796193, '2330.TW': 5629056.045016343, '00632R.TW': 326740.2807993786, '8069.TWO': 2145327.577010081, '2881.TW': 552313.8452909309, '2882.TW': 247789.92938495605, '4763.TW': 466799.1459192532}"
2022-01-12,"{'TLT': 1666783.1922833917, 'GLD': 600232.4317992249, '2330.TW': 5706877.096329932, '00632R.TW': 324822.027037988, '8069.TWO': 2116336.663807242, '2881.TW': 553005.0657916906, '2882.TW': 248558.27675898818, '4763.TW': 462310.6596505941}"
2022-01-13,"{'TLT': 1681585.1072318244, 'GLD': 598193.4491454737, '2330.TW': 5715523.87980922, '00632R.TW': 322903.80376620655, '8069.TWO': 2109088.9355065324, '2881.TW': 564065.175247739, '2882.TW': 258930.89188500328, '4763.TW': 464554.9027849236}"
2022-01-14,"{'TLT': 1656177.2665852786, 'GLD': 596470.8464788795, '2330.TW': 5810638.498081386, '00632R.TW': 324182.6294439306, '8069.TWO': 2167070.7619122104, '2881.TW': 555770.1222278974, '2882.TW': 260083.383176684, '4763.TW': 478020.24207853025}"
2022-01-17,"{'TLT': 1656177.2665852786, 'GLD': 596470.8464788795, '2330.TW': 5905753.116353552, '00632R.TW': 321624.9780884826, '8069.TWO': 2217804.860017178, '2881.TW': 545401.2914169981, '2882.TW': 255473.3287018587, '4763.TW': 502706.7572063277}"
2022-01-18,"{'TLT': 1632867.2427225236, 'GLD': 595486.5174242285, '2330.TW': 5724170.663288509, '00632R.TW': 324182.6294439306, '8069.TWO': 2283034.414723566, '2881.TW': 548857.5683539646, '2882.TW': 257010.02344992294, '4763.TW': 493729.8643439233}"
2022-01-19,"{'TLT': 1644172.6185232692, 'GLD': 604943.1570810415, '2330.TW': 5654996.395454206, '00632R.TW': 326740.2807993786, '8069.TWO': 2319273.0562271145, '2881.TW': 544710.012771849, '2882.TW': 253936.66372316188, '4763.TW': 486997.17477839155}"
2022-01-20,"{'TLT': 1654312.4219943297, 'GLD': 603431.4744058852, '2330.TW': 5629056.045016343, '00632R.TW': 325461.45512165455, '8069.TWO': 2254043.501520727, '2881.TW': 541253.7358348827, '2882.TW': 252784.1426621137, '4763.TW': 498218.3107751255}"
2022-01-21,"{'TLT': 1674009.4206129764, 'GLD': 601462.8162965834, '2330.TW': 5542588.210223465, '00632R.TW': 331855.5835102746, '8069.TWO': 2217804.860017178, '2881.TW': 530193.6263788344, '2882.TW': 247405.7705826237, '4763.TW': 482508.7283471894}"
2022-01-24,"{'TLT': 1660256.4140564394, 'GLD': 604767.3725408731, '2330.TW': 5646349.611974918, '00632R.TW': 330576.75783255056, '8069.TWO': 2239548.0449193073, '2881.TW': 528811.1272329256, '2882.TW': 247021.59689560762, '4763.TW': 493729.8643439233}"
2022-01-25,"{'TLT': 1657575.8111078057, 'GLD': 606700.8951989054, '2330.TW': 5542588.210223465, '00632R.TW': 335692.06054344657, '8069.TWO': 2138079.8487093714, '2881.TW': 521898.57335899275, '2882.TW': 242027.36873376626, '4763.TW': 486997.17477839155, 'TWN': 416599.00808923977}"
2022-01-26,"{'TLT': 1637529.1763585273, 'GLD': 596892.6864617554, '2330.TW': 5499354.292827026, '00632R.TW': 336970.8862211706, '8069.TWO': 2123584.392107952, '2881.TW': 522589.7938597524, '2882.TW': 243179.88979481446, '4763.TW': 491485.6212095938, 'TWN': 797837.8247362728}"
2022-02-07,"{'TLT': 1621212.2307911462, 'GLD': 598017.6646053053, '2330.TW': 5490707.509347738, '00632R.TW': 331855.5835102746, '8069.TWO': 2283034.414723566, '2881.TW': 532958.6246706517, '2882.TW': 252399.96897509764, '4763.TW': 504950.96050320036, 'TWN': 802310.8591793613}"
2022-02-08,"{'TLT': 1610372.9772174535, 'GLD': 599845.7272676185, '2330.TW': 5430180.024992724, '00632R.TW': 329937.32974888396, '8069.TWO': 2232300.3166185976, '2881.TW': 530884.9050239833, '2882.TW': 253552.4900361458, '4763.TW': 520660.5827685934, 'TWN': 810785.8979969949}"
2022-02-09,"{'TLT': 1613403.216296719, 'GLD': 601884.7099213698, '2330.TW': 5473413.942389162, '00632R.TW': 328019.10647710256, '8069.TWO': 2268538.9581221463, '2881.TW': 532958.6246706517, '2882.TW': 253552.4900361458, '4763.TW': 513927.89320306166, 'TWN': 831502.8690974757}"
2022-02-10,"{'TLT': 1587762.2256159624, 'GLD': 599599.6181830006, '2330.TW': 5611762.478057767, '00632R.TW': 324822.027037988, '8069.TWO': 2203309.4034157586, '2881.TW': 535032.4024617095, '2882.TW': 252784.1426621137, '4763.TW': 507195.2036375299, 'TWN': 839742.5275891509}"
2022-02-11,"{'TLT': 1611305.399512928, 'GLD': 611024.9159491154, '2330.TW': 5620409.261537055, '00632R.TW': 324822.027037988, '8069.TWO': 2152575.305310791, '2881.TW': 534341.1819609498, '2882.TW': 252015.79528808157, '4763.TW': 502706.7572063277, 'TWN': 831973.7195549345}"
2022-02-14,"{'TLT': 1591258.7647636493, 'GLD': 614294.3367421356, '2330.TW': 5508001.076306313, '00632R.TW': 329937.32974888396, '8069.TWO': 2051107.1091008545, '2881.TW': 526046.0707967188, '2882.TW': 246637.4232085916, '4763.TW': 500462.5140719982, 'TWN': 821144.4284500064}"
2022-02-15,"{'TLT': 1573193.4607017406, 'GLD': 608458.6333167691, '2330.TW': 5473413.942389162, '00632R.TW': 330576.75783255056, '8069.TWO': 2000373.0109958863, '2881.TW': 529502.3477336853, '2882.TW': 247021.59689560762, '4763.TW': 491485.6212095938, 'TWN': 831032.0186400168}"
2022-02-16,"{'TLT': 1582517.5058151162, 'GLD': 614716.1767250116, '2330.TW': 5585822.127619904, '00632R.TW': 325461.45512165455, '8069.TWO': 2036611.652499435, '2881.TW': 537797.4588979163, '2882.TW': 248942.45044600422, '4763.TW': 518416.3396342639, 'TWN': 832209.0998808929}"
2022-02-17,"{'TLT': 1594289.0038429147, 'GLD': 623118.1627827241, '2330.TW': 5577175.344140616, '00632R.TW': 324822.027037988, '8069.TWO': 2116336.663807242, '2881.TW': 540562.4571897336, '2882.TW': 248558.27675898818, '4763.TW': 504950.96050320036, 'TWN': 827971.5355693051}"
2022-02-18,"{'TLT': 1611072.2494787173, 'GLD': 622661.1337066683, '2330.TW': 5508001.076306313, '00632R.TW': 324822.027037988, '8069.TWO': 2116336.663807242, '2881.TW': 537797.4588979163, '2882.TW': 248174.10307197212, '4763.TW': 511683.6500687321, 'TWN': 826088.2235450116}"
2022-02-21,"{'TLT': 1611072.2494787173, 'GLD': 622661.1337066683, '2330.TW': 5464767.158909875, '00632R.TW': 324822.027037988, '8069.TWO': 2159823.0336115006, '2881.TW': 536414.9597520075, '2882.TW': 248174.10307197212, '4763.TW': 513927.89320306166, 'TWN': 826088.2235450116}"
2022-02-22,"{'TLT': 1615268.0608876678, 'GLD': 623961.8963903865, '2330.TW': 5421533.241513436, '00632R.TW': 330576.75783255056, '8069.TWO': 2116336.663807242, '2881.TW': 528811.1272329256, '2882.TW': 244716.569658195, '4763.TW': 502706.7572063277, 'TWN': 817613.0949218357}"
2022-02-23,"{'TLT': 1593006.9454168086, 'GLD': 626774.2344654404, '2330.TW': 5404239.67455486, '00632R.TW': 328019.10647710256, '8069.TWO': 2210557.1317164684, '2881.TW': 528811.1272329256, '2882.TW': 244716.569658195, '4763.TW': 509439.4467718595, 'TWN': 816671.394006918}"
2022-02-24,"{'TLT': 1594056.0316500727, 'GLD': 622731.4582511177, '2330.TW': 5222657.221489817, '00632R.TW': 336331.48862711317, '8069.TWO': 2130832.1204086617, '2881.TW': 524663.5716508102, '2882.TW': 242027.36873376626, '4763.TW': 473531.795647328, 'TWN': 792423.1791838087}"
2022-02-25,"{'TLT': 1595221.4261383892, 'GLD': 620657.3401460969, '2330.TW': 5222657.221489817, '00632R.TW': 336331.48862711317, '8069.TWO': 2138079.8487093714, '2881.TW': 519133.516922786, '2882.TW': 239338.18269402126, '4763.TW': 475776.0387816576, 'TWN': 804194.1712036547}"
2022-03-01,"{'TLT': 1646853.221471903, 'GLD': 638480.7767674427, '2330.TW': 5222657.221489817, '00632R.TW': 329937.32974888396, '8069.TWO': 2174318.49021292, '2881.TW': 526737.3494418679, '2882.TW': 240490.68887038573, '4763.TW': 482508.7283471894, 'TWN': 791010.627811432}"
2022-03-02,"{'TLT': 1590559.4925023858, 'GLD': 631836.5288275938, '2330.TW': 5196716.871051954, '00632R.TW': 331855.5835102746, '8069.TWO': 2123584.392107952, '2881.TW': 522589.7938597524, '2882.TW': 238185.6765176568, '4763.TW': 484752.931644062, 'TWN': 806548.3336854071}"
2022-03-03,"{'TLT': 1606759.9519733456, 'GLD': 635598.1141479394, '2330.TW': 5205363.654531241, '00632R.TW': 330576.75783255056, '8069.TWO': 2123584.392107952, '2881.TW': 522589.7938597524, '2882.TW': 238569.83531998913, '4763.TW': 484752.931644062, 'TWN': 800192.0770235673}"
2022-03-04,"{'TLT': 1634498.9372792616, 'GLD': 645722.649230336, '2330.TW': 5144836.170176227, '00632R.TW': 334413.2348657226, '8069.TWO': 2130832.1204086617, '2881.TW': 514294.74083991087, '2882.TW': 235112.301906212, '4763.TW': 489241.3780752642, 'TWN': 788656.4653296797}"
2022-03-07,"{'TLT': 1622027.989148831, 'GLD': 655319.9379760479, '2330.TW': 4980547.28406976, '00632R.TW': 344643.84028751455, '8069.TWO': 2000373.0109958863, '2881.TW': 495630.7988647807, '2882.TW': 228197.23507865774, '4763.TW': 466799.1459192532, 'TWN': 748164.2689464071}"
2022-03-08,"{'TLT': 1605711.0435814501, 'GLD': 673248.8345931126, '2330.TW': 4868139.0988390185, '00632R.TW': 352316.82484346774, '8069.TWO': 1884409.3581845306, '2881.TW': 488026.96634569875, '2882.TW': 224739.70166488062, '4763.TW': 457822.2132193919, 'TWN': 755226.8910999774}"
2022-03-09,"{'TLT': 1589976.706337543, 'GLD': 653245.819871027, '2330.TW': 4911373.016235457, '00632R.TW': 347840.91972662916, '8069.TWO': 1949638.912890918, '2881.TW': 495630.7988647807, '2882.TW': 226660.5552152772, '4763.TW': 457822.2132193919, 'TWN': 759464.3656060231}"
2022-03-10,"{'TLT': 1567132.9825432098, 'GLD': 655284.748882868, '2330.TW': 5075661.902341925, '00632R.TW': 338249.7118988946, '8069.TWO': 1898904.8147859501, '2881.TW': 510147.18525779544, '2882.TW': 231654.76849243487, '4763.TW': 420568.05605171964, 'TWN': 758758.1348226059}"
2022-03-11,"{'TLT': 1572377.7023440558, 'GLD': 650679.4835967704, '2330.TW': 4971900.500590472, '00632R.TW': 342725.61701573315, '8069.TWO': 1913400.2713873696, '2881.TW': 502543.35273871355, '2882.TW': 231654.76849243487, '4763.TW': 405307.3222506494, 'TWN': 757816.4339076881}"
2022-03-14,"{'TLT': 1535664.308055396, 'GLD': 640871.3285015308, '2330.TW': 4945960.150152608, '00632R.TW': 342086.1889320666, '8069.TWO': 1971382.0977930473, '2881.TW': 502543.35273871355, '2882.TW': 235112.301906212, '4763.TW': 410693.4659355834, 'TWN': 752637.2135839534}"
2022-03-15,"{'TLT': 1532983.7051067622, 'GLD': 628883.5416636411, '2330.TW': 4824905.181442579, '00632R.TW': 349759.14299841056, '8069.TWO': 1833675.2600795624, '2881.TW': 502543.35273871355, '2882.TW': 235496.47559322807, '4763.TW': 401716.573073179, 'TWN': 741101.646792837}"
