Date,Holdings
2022-03-02,"{'2330.TW': 8505822.36800574, 'TLT': 1590559.4925023858, 'GLD': 743730.8325908938, '00632R.TW': 257596.59574232678, '8069.TWO': 1755262.9234924498, '2881.TW': 443953.65154186153, '2882.TW': 255643.0956332, '4763.TW': 405455.81010993785, 'TWN': 674699.3164422461}"
2022-03-03,"{'2330.TW': 8519975.150648013, 'TLT': 1606759.9519733456, 'GLD': 748158.5711823193, '00632R.TW': 256603.93159111662, '8069.TWO': 1755262.9234924498, '2881.TW': 443953.65154186153, '2882.TW': 256055.41070973527, '4763.TW': 405455.81010993785, 'TWN': 669382.1372407484}"
2022-03-04,"{'2330.TW': 8420905.672152106, 'TLT': 1634498.9372792616, 'GLD': 760076.0982053275, '00632R.TW': 259581.92404474708, '8069.TWO': 1761253.5819344036, '2881.TW': 436906.78778531385, '2882.TW': 252344.46319149653, '4763.TW': 409210.0250204614, 'TWN': 659732.288620957}"
2022-03-07,"{'2330.TW': 8152002.801948929, 'TLT': 1622027.989148831, 'GLD': 771373.0068578046, '00632R.TW': 267523.2372544283, '8069.TWO': 1653421.7299792361, '2881.TW': 421051.2825891137, '2882.TW': 244922.56815501908, '4763.TW': 390438.9504678436, 'TWN': 625859.4801604843}"
2022-03-08,"{'2330.TW': 7968016.627599387, 'TLT': 1605711.0435814501, 'GLD': 792476.9991090726, '00632R.TW': 273479.24582866946, '8069.TWO': 1557571.194907976, '2881.TW': 414591.6286650933, '2882.TW': 241211.62063678037, '4763.TW': 382930.48732605245, 'TWN': 631767.5530437672}"
2022-03-09,"{'2330.TW': 8038780.54081075, 'TLT': 1589976.706337543, 'GLD': 768931.5753881786, '00632R.TW': 270004.9094659438, '8069.TWO': 1611487.1208855598, '2881.TW': 421051.2825891137, '2882.TW': 243273.25992198318, '4763.TW': 382930.48732605245, 'TWN': 635312.3141365174}"
2022-03-10,"{'2330.TW': 8307683.411013926, 'TLT': 1567132.9825432098, 'GLD': 771331.5859959602, '00632R.TW': 262559.91649837757, '8069.TWO': 1569552.5117918835, '2881.TW': 433383.3312094528, '2882.TW': 248633.51567325782, '4763.TW': 351770.4602517396, 'TWN': 634721.5331418498}"
2022-03-11,"{'2330.TW': 8137850.019306657, 'TLT': 1572377.7023440558, 'GLD': 765910.7569851927, '00632R.TW': 266034.25286110316, '8069.TWO': 1581533.8286757912, '2881.TW': 426923.67728543247, '2882.TW': 248633.51567325782, '4763.TW': 339006.11622766184, 'TWN': 633933.7750657964}"
2022-03-14,"{'2330.TW': 8095391.671379839, 'TLT': 1535664.308055396, 'GLD': 754365.6388694377, '00632R.TW': 265537.908952008, '8069.TWO': 1629459.096211421, '2881.TW': 426923.67728543247, '2882.TW': 252344.46319149653, '4763.TW': 343511.1807844389, 'TWN': 629601.2183346204}"
2022-03-15,"{'2330.TW': 7897252.714388025, 'TLT': 1532983.7051067622, 'GLD': 740254.8898400813, '00632R.TW': 271493.8938592689, '8069.TWO': 1515636.5858142998, '2881.TW': 426923.67728543247, '2882.TW': 252756.79424366343, '4763.TW': 336002.7509633918, 'TWN': 619951.4072772015}"
2022-03-16,"{'2330.TW': 7897252.714388025, 'TLT': 1548018.7700894056, 'GLD': 744889.480174498, '00632R.TW': 270004.9094659438, '8069.TWO': 1557571.194907976, '2881.TW': 429272.6648010646, '2882.TW': 255643.0956332, '4763.TW': 347265.39569496247, 'TWN': 622314.6439429892}"
2022-03-17,"{'2330.TW': 8236919.497802564, 'TLT': 1536480.2442544491, 'GLD': 748530.9800895726, '00632R.TW': 261567.25234716738, '8069.TWO': 1677384.363747051, '2881.TW': 439255.7259057716, '2882.TW': 260178.68928014088, '4763.TW': 352896.73472111986, 'TWN': 636297.0492939566}"
2022-03-18,"{'2330.TW': 8222766.715160292, 'TLT': 1555244.8205776215, 'GLD': 741951.5034952009, '00632R.TW': 263056.2604074727, '8069.TWO': 1743281.6066085424, '2881.TW': 436319.5285576122, '2882.TW': 261003.35138447463, '4763.TW': 350644.1857823593, 'TWN': 645356.0417943354}"
2022-03-21,"{'2330.TW': 8293530.628371654, 'TLT': 1519230.8763915938, 'GLD': 747620.605110804, '00632R.TW': 261070.93210505243, '8069.TWO': 1731300.289724635, '2881.TW': 436319.5285576122, '2882.TW': 262240.3285653437, '4763.TW': 356650.9496316434, 'TWN': 642992.8426909202}"
2022-03-22,"{'2330.TW': 8251072.280444836, 'TLT': 1499766.8499657891, 'GLD': 742199.7761000365, '00632R.TW': 260574.58819595724, '8069.TWO': 1833141.4832378486, '2881.TW': 436319.5285576122, '2882.TW': 262240.3285653437, '4763.TW': 360029.7397190402, 'TWN': 649294.7570498573}"
2022-03-23,"{'2330.TW': 8350141.758940743, 'TLT': 1532634.0689761303, 'GLD': 752337.9740273517, '00632R.TW': 258092.91598444176, '8069.TWO': 1881066.7507734788, '2881.TW': 445715.379829792, '2882.TW': 267188.26924008306, '4763.TW': 357777.2241010237, 'TWN': 644962.1627563087}"
2022-03-24,"{'2330.TW': 8364294.541583016, 'TLT': 1520629.4209141212, 'GLD': 757800.2238999635, '00632R.TW': 258092.91598444176, '8069.TWO': 2066777.162474045, '2881.TW': 443366.44170933426, '2882.TW': 265126.6299548803, '4763.TW': 359654.31489591347, 'TWN': 652248.73714794}"
2022-03-25,"{'2330.TW': 8463364.020078924, 'TLT': 1499533.877772947, 'GLD': 754696.6900564043, '00632R.TW': 258092.91598444176, '8069.TWO': 2120693.088451629, '2881.TW': 440430.1949660005, '2882.TW': 261827.9975131768, '4763.TW': 363783.9546295638, 'TWN': 647128.459903083}"
2022-03-28,"{'2330.TW': 8265225.063087109, 'TLT': 1512354.284192641, 'GLD': 740958.3499343012, '00632R.TW': 260574.58819595724, '8069.TWO': 2174609.0144292125, '2881.TW': 441017.45419370214, '2882.TW': 261003.35138447463, '4763.TW': 359654.31489591347, 'TWN': 641220.4245821727}"
2022-03-29,"{'2330.TW': 8335988.976298471, 'TLT': 1523776.3239311762, 'GLD': 741289.4011212678, '00632R.TW': 260078.24428686206, '8069.TWO': 2150646.3806613977, '2881.TW': 441604.7134214037, '2882.TW': 263064.99066967744, '4763.TW': 360405.164542167, 'TWN': 645356.0417943354}"
2022-03-30,"{'2330.TW': 8491669.585363468, 'TLT': 1535664.308055396, 'GLD': 747248.1962035507, '00632R.TW': 257596.59574232678, '8069.TWO': 2150646.3806613977, '2881.TW': 446889.8488900209, '2882.TW': 265538.96100704715, '4763.TW': 362282.2886578008, 'TWN': 648703.9009304447}"
2022-03-31,"{'2330.TW': 8449211.23743665, 'TLT': 1539393.9972372935, 'GLD': 747537.826528673, '00632R.TW': 258589.25989353695, '8069.TWO': 2216543.623522889, '2881.TW': 449238.83640565304, '2882.TW': 265951.27608358243, '4763.TW': 358152.6489241505, 'TWN': 647916.2179791364}"
2022-04-01,"{'2330.TW': 8335988.976298471, 'TLT': 1542890.5363849804, 'GLD': 742779.0998918385, '00632R.TW': 259581.92404474708, '8069.TWO': 2162627.6975453054, '2881.TW': 452762.2435863397, '2882.TW': 268012.9153687852, '4763.TW': 360405.164542167, 'TWN': 643977.5027236145}"
2022-04-06,"{'2330.TW': 8180308.367233474, 'TLT': 1485431.2350857782, 'GLD': 743441.2022657717, '00632R.TW': 260574.58819595724, '8069.TWO': 2114702.430009675, '2881.TW': 455111.2311019718, '2882.TW': 270074.57062961964, '4763.TW': 367162.77803770464, 'TWN': 634721.5331418498}"
2022-04-07,"{'2330.TW': 8010474.975526204, 'TLT': 1474242.434302138, 'GLD': 746255.042642651, '00632R.TW': 265537.908952008, '8069.TWO': 2012861.2364964613, '2881.TW': 446302.63905749365, '2882.TW': 267188.26924008306, '4763.TW': 372418.6922407353, 'TWN': 623890.1225327235}"
2022-04-08,"{'2330.TW': 8024627.758168478, 'TLT': 1458275.1248653887, 'GLD': 750931.053838912, '00632R.TW': 263552.5806495877, '8069.TWO': 2090739.7962418601, '2881.TW': 448064.36734542414, '2882.TW': 268012.9153687852, '4763.TW': 369790.71847884794, 'TWN': 614634.1529509587}"
2022-04-11,"{'2330.TW': 7897252.714388025, 'TLT': 1435198.1621161604, 'GLD': 754655.26919456, '00632R.TW': 268019.5811635235, '8069.TWO': 2012861.2364964613, '2881.TW': 449238.83640565304, '2882.TW': 267188.26924008306, '4763.TW': 373544.9333893715, 'TWN': 594743.7498414535}"
2022-04-12,"{'2330.TW': 7883099.931745753, 'TLT': 1433216.8314287905, 'GLD': 760448.5702541384, '00632R.TW': 267523.2372544283, '8069.TWO': 2030833.2118223226, '2881.TW': 445128.12060209044, '2882.TW': 267600.58431661833, '4763.TW': 374295.783035625, 'TWN': 592380.5131756659}"
2022-04-13,"{'2330.TW': 8109544.454022112, 'TLT': 1436130.5844116348, 'GLD': 764090.0070276554, '00632R.TW': 263056.2604074727, '8069.TWO': 2072767.820915999, '2881.TW': 448651.5771779514, '2882.TW': 269662.23957745277, '4763.TW': 375422.05750500533, 'TWN': 599076.3065726296}"
2022-04-14,"{'2330.TW': 8109544.454022112, 'TLT': 1407342.690713823, 'GLD': 761565.7969758982, '00632R.TW': 263552.5806495877, '8069.TWO': 2150646.3806613977, '2881.TW': 443953.65154186153, '2882.TW': 266775.9381879162, '4763.TW': 373169.50856624474, 'TWN': 588835.6769581707}"
2022-04-15,"{'2330.TW': 7953863.844957115, 'TLT': 1407342.690713823, 'GLD': 761565.7969758982, '00632R.TW': 268019.5811635235, '8069.TWO': 2042814.52870623, '2881.TW': 441017.45419370214, '2882.TW': 263889.6367983796, '4763.TW': 372794.083743118, 'TWN': 588835.6769581707}"
2022-04-18,"{'2330.TW': 7939711.062314843, 'TLT': 1400349.7013391335, 'GLD': 763924.513004951, '00632R.TW': 269508.5655568486, '8069.TWO': 2030833.2118223226, '2881.TW': 433970.59043715446, '2882.TW': 258941.71209927183, '4763.TW': 377299.14829989505, 'TWN': 579776.6844577919}"
2022-04-19,"{'2330.TW': 7996322.192883932, 'TLT': 1389860.172816757, 'GLD': 752379.394889196, '00632R.TW': 267026.9170123133, '8069.TWO': 2120693.088451629, '2881.TW': 431621.60292152234, '2882.TW': 258529.38104710495, '4763.TW': 381053.39653116267, 'TWN': 576034.9087212833}"
2022-04-20,"{'2330.TW': 8067086.1060952945, 'TLT': 1417832.2192361997, 'GLD': 756062.2525245573, '00632R.TW': 266034.25286110316, '8069.TWO': 2144655.722219444, '2881.TW': 439842.98513347324, '2882.TW': 263477.3217218443, '4763.TW': 382930.48732605245, 'TWN': 580564.4049714728}"
2022-04-21,"{'2330.TW': 7996322.192883932, 'TLT': 1407342.690713823, 'GLD': 753372.4853085381, '00632R.TW': 265041.58870989305, '8069.TWO': 2216543.623522889, '2881.TW': 438081.25684554275, '2882.TW': 263477.3217218443, '4763.TW': 381053.39653116267, 'TWN': 570520.7148760272}"
2022-04-22,"{'2330.TW': 7897252.714388025, 'TLT': 1398484.8567481847, 'GLD': 746048.1277581021, '00632R.TW': 267026.9170123133, '8069.TWO': 2162627.6975453054, '2881.TW': 445715.379829792, '2882.TW': 264714.29890271334, '4763.TW': 374671.20785875176, 'TWN': 559492.3647478875}"
2022-04-25,"{'2330.TW': 7741572.105323028, 'TLT': 1412470.9244182482, 'GLD': 732640.9019645232, '00632R.TW': 273975.5660707844, '8069.TWO': 2030833.2118223226, '2881.TW': 439255.7259057716, '2882.TW': 263064.99066967744, '4763.TW': 370166.1433019747, 'TWN': 549448.674652442}"
2022-04-26,"{'2330.TW': 7727419.3226807555, 'TLT': 1426690.0532018382, 'GLD': 733758.1918278408, '00632R.TW': 273975.5660707844, '8069.TWO': 2096730.454683814, '2881.TW': 441017.45419370214, '2882.TW': 263889.6367983796, '4763.TW': 377299.14829989505, 'TWN': 535269.3673448337}"
2022-04-27,"{'2330.TW': 7444363.669835307, 'TLT': 1408391.5991057188, 'GLD': 728213.1633730978, '00632R.TW': 278442.5665847202, '8069.TWO': 2096730.454683814, '2881.TW': 429859.87463359185, '2882.TW': 255643.0956332, '4763.TW': 368664.44400946767, 'TWN': 535663.2463828604}"
2022-04-28,"{'2330.TW': 7515127.583046669, 'TLT': 1410489.504810194, 'GLD': 732144.2936132946, '00632R.TW': 207715.1688933111, '8069.TWO': 2030833.2118223226, '2881.TW': 431034.3930889951, '2882.TW': 256055.41070973527, '4763.TW': 366787.3532145779, 'TWN': 545706.8989159334}"
2022-04-29,"{'2330.TW': 7614197.061542576, 'TLT': 1392191.1396347587, 'GLD': 732061.5781727212, '00632R.TW': 205109.43437150205, '8069.TWO': 2084749.1377999063, '2881.TW': 436906.78778531385, '2882.TW': 257704.7349184028, '4763.TW': 359654.31489591347, 'TWN': 544131.4203261991}"
2022-05-03,"{'2330.TW': 7515127.583046669, 'TLT': 1374941.7717719034, 'GLD': 720392.2606129909, '00632R.TW': 206598.4305983173, '8069.TWO': 2054795.8455901376, '2881.TW': 432796.07198175124, '2882.TW': 256880.07281406902, '4763.TW': 355149.2503391364, 'TWN': 552599.6318319105}"
2022-05-04,"{'2330.TW': 7557585.930973486, 'TLT': 1382517.5473114357, 'GLD': 727468.3455585913, '00632R.TW': 205481.6745530883, '8069.TWO': 2000879.919612554, '2881.TW': 438081.25684554275, '2882.TW': 259354.04315143873, '4763.TW': 356275.52480851667, 'TWN': 559098.4857098608}"
2022-05-05,"{'2330.TW': 7670808.192111666, 'TLT': 1344638.758534459, 'GLD': 724695.8629019987, '00632R.TW': 203620.42039445168, '8069.TWO': 2078758.4793579527, '2881.TW': 437493.9976178411, '2882.TW': 256880.07281406902, '4763.TW': 361906.86383467406, 'TWN': 538617.2640433155}"
2022-05-06,"{'2330.TW': 7472669.235119851, 'TLT': 1324825.1848987069, 'GLD': 725895.8682058895, '00632R.TW': 207715.1688933111, '8069.TWO': 2066777.162474045, '2881.TW': 418702.3444686559, '2882.TW': 252344.46319149653, '4763.TW': 371292.41777135496, 'TWN': 535860.1483395012}"
2022-05-09,"{'2330.TW': 7359446.973981672, 'TLT': 1336480.1968300843, 'GLD': 715385.261371321, '00632R.TW': 211809.91739217058, '8069.TWO': 2036823.8702642764, '2881.TW': 398148.91363636585, '2882.TW': 242036.28274111415, '4763.TW': 375422.05750500533, 'TWN': 520302.301961172}"
2022-05-10,"{'2330.TW': 7331141.408697127, 'TLT': 1348601.4199091988, 'GLD': 709343.687706907, '00632R.TW': 211437.65946034918, '8069.TWO': 2072767.820915999, '2881.TW': 394038.24722797755, '2882.TW': 239149.98135157756, '4763.TW': 374295.783035625, 'TWN': 525028.7377303748}"
2022-05-11,"{'2330.TW': 7373599.756623944, 'TLT': 1374592.1356412717, 'GLD': 715136.9887664855, '00632R.TW': 212554.4155055782, '8069.TWO': 2072767.820915999, '2881.TW': 388753.06236418604, '2882.TW': 231728.0863151001, '4763.TW': 370541.56812510145, 'TWN': 518923.7628904511}"
2022-05-12,"{'2330.TW': 7147155.234347586, 'TLT': 1372028.018789059, 'GLD': 704171.131300975, '00632R.TW': 217021.4041860239, '8069.TWO': 1982907.9442866927, '2881.TW': 371723.11280534416, '2882.TW': 223069.21409775363, '4763.TW': 364534.8042758173, 'TWN': 514985.04763492924}"
2022-05-13,"{'2330.TW': 7232071.93020122, 'TLT': 1351748.322926254, 'GLD': 698460.6088235276, '00632R.TW': 214043.41173239343, '8069.TWO': 2024842.5533803687, '2881.TW': 372897.58186557307, '2882.TW': 223893.87620208738, '4763.TW': 367913.62768395816, 'TWN': 526801.1558391224}"
2022-05-16,"{'2330.TW': 7359446.973981672, 'TLT': 1350349.6894830423, 'GLD': 705122.8640000303, '00632R.TW': 212926.65568716443, '8069.TWO': 2138665.06377749, '2881.TW': 366437.95263913984, '2882.TW': 219358.2665795149, '4763.TW': 373920.35821249825, 'TWN': 517151.34478170355}"
2022-05-17,"{'2330.TW': 7500974.800404397, 'TLT': 1334032.6549949772, 'GLD': 700695.1885501625, '00632R.TW': 211065.41927876297, '8069.TWO': 2234515.5988487503, '2881.TW': 361740.0270030499, '2882.TW': 216884.2962421452, '4763.TW': 372794.083743118, 'TWN': 530936.7730512851}"
2022-05-18,"{'2330.TW': 7614197.061542576, 'TLT': 1362470.912562157, 'GLD': 701067.5974574158, '00632R.TW': 209204.16512012636, '8069.TWO': 2318384.817036103, '2881.TW': 374072.0756233891, '2882.TW': 223069.21409775363, '4763.TW': 381053.39653116267, 'TWN': 527785.8158718166}"
2022-05-19,"{'2330.TW': 7387752.5392662175, 'TLT': 1365734.301675633, 'GLD': 711371.3525489931, '00632R.TW': 212182.15757375682, '8069.TWO': 2402254.035223455, '2881.TW': 361740.0270030499, '2882.TW': 217296.6272943121, '4763.TW': 379176.2724155289, 'TWN': 533693.8887550994}"
2022-05-20,"{'2330.TW': 7500974.800404397, 'TLT': 1381235.4888853293, 'GLD': 711867.8977586641, '00632R.TW': 209948.66323353397, '8069.TWO': 2402254.035223455, '2881.TW': 362914.4960632788, '2882.TW': 218121.27342301424, '4763.TW': 377299.14829989505, 'TWN': 537829.5059672621}"
2022-05-23,"{'2330.TW': 7472669.235119851, 'TLT': 1358508.162266733, 'GLD': 715178.3464867722, '00632R.TW': 209948.66323353397, '8069.TWO': 2330366.13392001, '2881.TW': 355280.37307902955, '2882.TW': 215647.31906127618, '4763.TW': 381053.39653116267, 'TWN': 543146.7602935049}"
2022-05-24,"{'2330.TW': 7359446.973981672, 'TLT': 1385314.7252771745, 'GLD': 720557.817777253, '00632R.TW': 212554.4155055782, '8069.TWO': 2288431.524826334, '2881.TW': 352931.4102609846, '2882.TW': 214410.34188040713, '4763.TW': 375422.05750500533, 'TWN': 528967.4529858966}"
2022-05-25,"{'2330.TW': 7416058.104550762, 'TLT': 1390792.5951122316, 'GLD': 716212.8577679585, '00632R.TW': 210693.16134694158, '8069.TWO': 2336356.792361964, '2881.TW': 349407.9783827108, '2882.TW': 211936.37154303744, '4763.TW': 379176.2724155289, 'TWN': 530345.9920566176}"
2022-05-26,"{'2330.TW': 7274530.278128037, 'TLT': 1384498.8779988056, 'GLD': 714888.6530200923, '00632R.TW': 212554.4155055782, '8069.TWO': 2372300.7430136865, '2881.TW': 350582.4474429396, '2882.TW': 212348.68661957272, '4763.TW': 377299.14829989505, 'TWN': 531330.6520893117}"
2022-05-27,"{'2330.TW': 7500974.800404397, 'TLT': 1387878.8421293872, 'GLD': 715261.1250689032, '00632R.TW': 208087.4268251325, '8069.TWO': 2546029.8378303456, '2881.TW': 359978.2987151194, '2882.TW': 216884.2962421452, '4763.TW': 382930.48732605245, 'TWN': 538814.2035623288}"
2022-05-30,"{'2330.TW': 7741572.105323028, 'TLT': 1387878.8421293872, 'GLD': 715261.1250689032, '00632R.TW': 203992.67832627305, '8069.TWO': 2480132.594968854, '2881.TW': 371135.8782752297, '2882.TW': 222656.88304558673, '4763.TW': 394193.1653783672, 'TWN': 538814.2035623288}"
2022-05-31,"{'2330.TW': 7925558.2796725705, 'TLT': 1358508.162266733, 'GLD': 708185.0401233028, '00632R.TW': 202875.92228104404, '8069.TWO': 2432207.3274332243, '2881.TW': 376421.03844143404, '2882.TW': 229666.46300552893, '4763.TW': 392316.04126273334, 'TWN': 558113.8256771666}"
2022-06-01,"{'2330.TW': 7769877.670607573, 'TLT': 1354545.500891993, 'GLD': 712695.4941553017, '00632R.TW': 202875.92228104404, '8069.TWO': 2510085.887178623, '2881.TW': 373484.81639568746, '2882.TW': 225543.18443512332, '4763.TW': 394193.1653783672, 'TWN': 560083.1833049275}"
2022-06-02,"{'2330.TW': 7642502.626827121, 'TLT': 1355244.7731532566, 'GLD': 721468.1927560216, '00632R.TW': 203992.67832627305, '8069.TWO': 2504095.2287366693, '2881.TW': 374072.0756233891, '2882.TW': 224718.52233078954, '4763.TW': 394193.1653783672, 'TWN': 562446.3824083427}"
2022-06-06,"{'2330.TW': 7642502.626827121, 'TLT': 1327389.3017509193, 'GLD': 710998.9436417399, '00632R.TW': 203992.67832627305, '8069.TWO': 2426216.6689912705, '2881.TW': 375833.77921373246, '2882.TW': 225955.4995116586, '4763.TW': 399824.4710837805, 'TWN': 552599.6318319105}"
2022-06-07,"{'2330.TW': 7571738.713615759, 'TLT': 1341725.0055516146, 'GLD': 715633.5339761565, '00632R.TW': 205109.43437150205, '8069.TWO': 2402254.035223455, '2881.TW': 372310.3473354586, '2882.TW': 225955.4995116586, '4763.TW': 416718.4881622526, 'TWN': 553387.3899079638}"
2022-06-08,"{'2330.TW': 7699113.757396211, 'TLT': 1329836.8435860265, 'GLD': 714971.4316022233, '00632R.TW': 202875.92228104404, '8069.TWO': 2474141.9365269, '2881.TW': 374659.31015350355, '2882.TW': 225955.4995116586, '4763.TW': 435489.5960356145, 'TWN': 549054.7956144152}"
2022-06-09,"{'2330.TW': 7656655.409469394, 'TLT': 1334265.8050291878, 'GLD': 712695.4941553017, '00632R.TW': 203248.18021286544, '8069.TWO': 2540039.179388392, '2881.TW': 372310.3473354586, '2882.TW': 225955.4995116586, '4763.TW': 439243.81094613805, 'TWN': 541965.1607417974}"
2022-06-10,"{'2330.TW': 7500974.800404397, 'TLT': 1325990.6683077076, 'GLD': 722254.3682908149, '00632R.TW': 205481.6745530883, '8069.TWO': 2623908.3975757444, '2881.TW': 369374.1499872992, '2882.TW': 225955.4995116586, '4763.TW': 441120.90174102783, 'TWN': 545509.9969592926}"
2022-06-13,"{'2330.TW': 7302835.843412583, 'TLT': 1284382.2792695176, 'GLD': 703177.9777400752, '00632R.TW': 210320.92116535536, '8069.TWO': 2498104.5702947155, '2881.TW': 362914.4960632788, '2882.TW': 221832.23691688458, '4763.TW': 439243.81094613805, 'TWN': 527588.9139151757}"
2022-06-14,"{'2330.TW': 7260377.495485765, 'TLT': 1268181.8197985578, 'GLD': 697550.2969863166, '00632R.TW': 210693.16134694158, '8069.TWO': 2528057.862504484, '2881.TW': 364088.9898210949, '2882.TW': 220182.91270821705, '4763.TW': 429858.2570094571, 'TWN': 526210.3372820823}"
2022-06-15,"{'2330.TW': 7203766.364916676, 'TLT': 1291841.4797919446, 'GLD': 706653.9836324455, '00632R.TW': 211065.41927876297, '8069.TWO': 2438197.9858751777, '2881.TW': 362914.4960632788, '2882.TW': 221007.57481255083, '4763.TW': 433612.47191998066, 'TWN': 536647.9064155546}"
2022-06-16,"{'2330.TW': 7189613.5822744025, 'TLT': 1302097.9472007945, 'GLD': 714599.0226949701, '00632R.TW': 212926.65568716443, '8069.TWO': 2408244.693665409, '2881.TW': 363501.73059339327, '2882.TW': 221419.9058647177, '4763.TW': 418595.57895714237, 'TWN': 506910.71516724466}"
