Date,Holdings
2022-04-21,"{'2330.TW': 9004018.471600873, '00632R.TW': 548129.0359598631, '8069.TWO': 2506791.4282181105, '2881.TW': 494886.04777672497, '2882.TW': 301470.1108426902, '4763.TW': 434605.0511603168, 'TWN': 650614.2366951938}"
2022-04-22,"{'2330.TW': 8892464.260448296, '00632R.TW': 552234.867402266, '8069.TWO': 2445815.420504697, '2881.TW': 503510.06647846237, '2882.TW': 302885.45712520694, '4763.TW': 427325.9363177829, 'TWN': 638037.6528595199}"
2022-04-25,"{'2330.TW': 8717164.78577996, '00632R.TW': 566605.2774506758, '8069.TWO': 2296762.9572052415, '2881.TW': 496212.80700773594, '2882.TW': 300998.32265542506, '4763.TW': 422187.7487829068, 'TWN': 626583.962231527}"
2022-04-26,"{'2330.TW': 8701228.469901022, '00632R.TW': 566605.2774506758, '8069.TWO': 2371289.1888549696, '2881.TW': 498202.9737543078, '2882.TW': 301941.88075067656, '4763.TW': 430323.19654500135, 'TWN': 610414.0687285176}"
2022-04-27,"{'2330.TW': 8382502.152322229, '00632R.TW': 575843.422668768, '8069.TWO': 2371289.1888549696, '2881.TW': 485598.62155942677, '2882.TW': 292506.2084017672, '4763.TW': 420475.0069367806, 'TWN': 610863.2431458421}"
2022-04-28,"{'2330.TW': 8462183.731716927, '00632R.TW': 429573.01846071, '8069.TWO': 2296762.9572052415, '2881.TW': 486925.43659054843, '2882.TW': 292977.9783097535, '4763.TW': 418334.1176326253, 'TWN': 622316.8909382048}"
2022-04-29,"{'2330.TW': 8573737.942869503, '00632R.TW': 424184.13304707065, '8069.TWO': 2357738.9649186553, '2881.TW': 493559.288545714, '2882.TW': 294865.13105881424, '4763.TW': 410198.6318670283, 'TWN': 620520.2361045372}"
2022-05-03,"{'2330.TW': 8462183.731716927, '00632R.TW': 427263.50662887277, '8069.TWO': 2323863.40507787, '2881.TW': 488915.5475370096, '2882.TW': 293921.5546842839, '4763.TW': 405060.4443321522, 'TWN': 630177.2718988623}"
2022-05-04,"{'2330.TW': 8509992.679353746, '00632R.TW': 424953.9580880068, '8069.TWO': 2262887.3973644567, '2881.TW': 494886.04777672497, '2882.TW': 296752.2655285961, '4763.TW': 406345.0007167468, 'TWN': 637588.4784421955}"
2022-05-05,"{'2330.TW': 8637483.206385262, '00632R.TW': 421104.7227562398, '8069.TWO': 2350963.852950498, '2881.TW': 494222.64026116417, '2882.TW': 293921.5546842839, '4763.TW': 412767.7446362176, 'TWN': 614231.9656045153}"
2022-05-06,"{'2330.TW': 8414374.784080109, '00632R.TW': 429573.01846071, '8069.TWO': 2337413.629014184, '2881.TW': 472994.3251646564, '2882.TW': 288731.9211829246, '4763.TW': 423472.30516750144, 'TWN': 611087.7875188742}"
2022-05-09,"{'2330.TW': 8286884.257048591, '00632R.TW': 438041.31416518014, '8069.TWO': 2303538.069173399, '2881.TW': 449775.7875214662, '2882.TW': 276937.32617696817, '4763.TW': 428182.307240846, 'TWN': 593345.8263908593}"
2022-05-10,"{'2330.TW': 8255011.625290712, '00632R.TW': 437271.45241521526, '8069.TWO': 2344188.740982341, '2881.TW': 445132.1023128724, '2882.TW': 273634.8271453908, '4763.TW': 426897.7508562514, 'TWN': 598735.7908918625}"
2022-05-11,"{'2330.TW': 8302820.572927531, '00632R.TW': 439581.0009560812, '8069.TWO': 2344188.740982341, '2881.TW': 439161.602073157, '2882.TW': 265142.7128917329, '4763.TW': 422615.9342444383, 'TWN': 591773.7587658538}"
2022-05-12,"{'2330.TW': 8047839.518864498, '00632R.TW': 448819.1217014875, '8069.TWO': 2242562.061459985, '2881.TW': 419923.42582316574, '2882.TW': 255235.2523555584, '4763.TW': 415765.004863436, 'TWN': 587282.1002638695}"
2022-05-13,"{'2330.TW': 8143457.414138135, '00632R.TW': 442660.3745378833, '8069.TWO': 2289987.8452370847, '2881.TW': 421250.1850541767, '2882.TW': 256178.82873008875, '4763.TW': 419618.6740172199, 'TWN': 600757.0329341923}"
2022-05-16,"{'2330.TW': 8286884.257048591, '00632R.TW': 440350.8259970174, '8069.TWO': 2418714.9726320687, '2881.TW': 413952.95348350564, '2882.TW': 250989.19522872946, '4763.TW': 426469.56539471983, 'TWN': 589752.516723524}"
2022-05-17,"{'2330.TW': 8446247.415837986, '00632R.TW': 436501.6273742791, '8069.TWO': 2527116.7641225816, '2881.TW': 408645.86075935105, '2882.TW': 248158.4843844172, '4763.TW': 425185.0090101252, 'TWN': 605473.2358092088}"
2022-05-18,"{'2330.TW': 8573737.942869503, '00632R.TW': 432652.3920425121, '8069.TWO': 2621968.3316767802, '2881.TW': 422576.97218524304, '2882.TW': 255235.2523555584, '4763.TW': 434605.0511603168, 'TWN': 601879.9261418734}"
2022-05-19,"{'2330.TW': 8318756.888806471, '00632R.TW': 438811.1392061163, '8069.TWO': 2716819.8992309794, '2881.TW': 408645.86075935105, '2882.TW': 248630.2725716824, '4763.TW': 432464.1238526591, 'TWN': 608617.41389485}"
2022-05-20,"{'2330.TW': 8446247.415837986, '00632R.TW': 434192.07883341314, '8069.TWO': 2716819.8992309794, '2881.TW': 409972.619990362, '2882.TW': 249573.8306669339, '4763.TW': 430323.19654500135, 'TWN': 613333.6167698663}"
2022-05-23,"{'2330.TW': 8414374.784080109, '00632R.TW': 434192.07883341314, '8069.TWO': 2635518.5556130945, '2881.TW': 401348.60128862463, '2882.TW': 246743.13810190055, '4763.TW': 434605.0511603168, 'TWN': 619397.3428968561}"
2022-05-24,"{'2330.TW': 8286884.257048591, '00632R.TW': 439581.0009560812, '8069.TWO': 2588092.7718359954, '2881.TW': 398695.05492654734, '2882.TW': 245327.79181938386, '4763.TW': 428182.307240846, 'TWN': 603227.4493938468}"
2022-05-25,"{'2330.TW': 8350629.520564349, '00632R.TW': 435731.7656243142, '8069.TWO': 2642293.6675812514, '2881.TW': 394714.749333459, '2882.TW': 242497.0809750716, '4763.TW': 432464.1238526591, 'TWN': 604799.5170188523}"
2022-05-26,"{'2330.TW': 8191266.361774954, '00632R.TW': 439581.0009560812, '8069.TWO': 2682944.339390194, '2881.TW': 396041.50856447004, '2882.TW': 242968.85088305792, '4763.TW': 430323.19654500135, 'TWN': 605922.4102265333}"
2022-05-27,"{'2330.TW': 8446247.415837986, '00632R.TW': 430342.88021067483, '8069.TWO': 2879422.5864667487, '2881.TW': 406655.6940127792, '2882.TW': 248158.4843844172, '4763.TW': 436745.9404644721, 'TWN': 614456.5528131775}"
2022-05-30,"{'2330.TW': 8717164.78577996, '00632R.TW': 421874.5845062047, '8069.TWO': 2804896.3548170207, '2881.TW': 419260.0462076602, '2882.TW': 254763.4641682932, '4763.TW': 449591.4283034137, 'TWN': 614456.5528131775}"
2022-05-31,"{'2330.TW': 8924336.892206175, '00632R.TW': 419565.03596533876, '8069.TWO': 2750695.4590717643, '2881.TW': 425230.51854732033, '2882.TW': 262783.8085139647, '4763.TW': 447450.50099575595, 'TWN': 636465.5852345144}"
2022-06-01,"{'2330.TW': 8749037.41753784, '00632R.TW': 419565.03596533876, '8069.TWO': 2838771.914657806, '2881.TW': 421913.5646696822, '2882.TW': 258065.96319987063, '4763.TW': 449591.4283034137, 'TWN': 638711.4144855066}"
2022-06-02,"{'2330.TW': 8605610.574627383, '00632R.TW': 421874.5845062047, '8069.TWO': 2831996.802689649, '2881.TW': 422576.97218524304, '2882.TW': 257122.38682534025, '4763.TW': 449591.4283034137, 'TWN': 641406.3753181931}"
2022-06-06,"{'2330.TW': 8605610.574627383, '00632R.TW': 421874.5845062047, '8069.TWO': 2743920.3471036074, '2881.TW': 424567.11103175953, '2882.TW': 258537.73310785694, '4763.TW': 456014.1342193821, 'TWN': 630177.2718988623}"
2022-06-07,"{'2330.TW': 8525928.995232685, '00632R.TW': 424184.13304707065, '8069.TWO': 2716819.8992309794, '2881.TW': 420586.8054386712, '2882.TW': 258537.73310785694, '4763.TW': 475282.3659777944, 'TWN': 631075.6207335113}"
2022-06-08,"{'2330.TW': 8669355.838143142, '00632R.TW': 419565.03596533876, '8069.TWO': 2798121.242848864, '2881.TW': 423240.3518007485, '2882.TW': 258537.73310785694, '4763.TW': 496691.48704036203, 'TWN': 626134.7878142025}"
2022-06-09,"{'2330.TW': 8621546.890506323, '00632R.TW': 420334.89771530364, '8069.TWO': 2872647.4744985914, '2881.TW': 420586.8054386712, '2882.TW': 258537.73310785694, '4763.TW': 500973.3036521751, 'TWN': 618049.8624805129}"
2022-06-10,"{'2330.TW': 8446247.415837986, '00632R.TW': 424953.9580880068, '8069.TWO': 2967499.04205279, '2881.TW': 417269.87946108845, '2882.TW': 258537.73310785694, '4763.TW': 503114.19295633043, 'TWN': 622092.3465651728}"
2022-06-13,"{'2330.TW': 8223138.993532833, '00632R.TW': 434961.940583378, '8069.TWO': 2825221.6907214923, '2881.TW': 409972.619990362, '2882.TW': 253819.9060730417, '4763.TW': 500973.3036521751, 'TWN': 601655.3817688413}"
2022-06-14,"{'2330.TW': 8175330.045896014, '00632R.TW': 435731.7656243142, '8069.TWO': 2859097.250562277, '2881.TW': 411299.40712142835, '2882.TW': 251932.75332398096, '4763.TW': 490268.7431208913, 'TWN': 600083.2713082057}"
2022-06-15,"{'2330.TW': 8111584.782380256, '00632R.TW': 436501.6273742791, '8069.TWO': 2757470.5710399216, '2881.TW': 409972.619990362, '2882.TW': 252876.32969851134, '4763.TW': 494550.5597327043, 'TWN': 611986.1363535231}"
2022-06-16,"{'2330.TW': 8095648.466501316, '00632R.TW': 440350.8259970174, '8069.TWO': 2723595.0111991363, '2881.TW': 410635.9996058675, '2882.TW': 253348.1178857765, '4763.TW': 477423.2552819497, 'TWN': 578074.2388868687}"
2022-06-17,"{'2330.TW': 7984094.255348739, '00632R.TW': 445739.7481196854, '8069.TWO': 2771020.794976236, '2881.TW': 403338.7680351964, '2882.TW': 250045.6188541991, '4763.TW': 481705.07189376274, 'TWN': 575828.4096358765}"
2022-06-20,"{'2330.TW': 7936285.30771192, '00632R.TW': 452668.3570332545, '8069.TWO': 2608418.1077404665, '2881.TW': 399358.4345420528, '2882.TW': 244384.21544485347, '4763.TW': 468859.6220583236, 'TWN': 575828.4096358765}"
2022-06-21,"{'2330.TW': 8047839.518864498, '00632R.TW': 441890.51278791844, '8069.TWO': 2696494.563326508, '2881.TW': 419260.0462076602, '2882.TW': 255707.04054282355, '4763.TW': 485986.92650907824, 'TWN': 586608.381473513}"
2022-06-22,"{'2330.TW': 7880508.202135632, '00632R.TW': 451128.67024235346, '8069.TWO': 2554217.21199521, '2881.TW': 409309.2403748565, '2882.TW': 250045.6188541991, '4763.TW': 477423.2552819497, 'TWN': 570438.4451348735}"
2022-06-23,"{'2330.TW': 7737081.359225175, '00632R.TW': 454977.86886509176, '8069.TWO': 2669394.11545388, '2881.TW': 405328.93478176824, '2882.TW': 250045.6188541991, '4763.TW': 473141.4386701367, 'TWN': 563701.0002175272}"
2022-06-24,"{'2330.TW': 7753017.675104114, '00632R.TW': 451898.49528328964, '8069.TWO': 2655843.8915175656, '2881.TW': 410635.9996058675, '2882.TW': 251932.75332398096, '4763.TW': 477423.2552819497, 'TWN': 576052.9968445388}"
2022-06-27,"{'2330.TW': 7944253.46565139, '00632R.TW': 442660.3745378833, '8069.TWO': 2764245.6830080785, '2881.TW': 410635.9996058675, '2882.TW': 252404.54151124615, '4763.TW': 481705.07189376274, 'TWN': 591324.5843485293}"
2022-06-28,"{'2330.TW': 7928317.14977245, '00632R.TW': 446509.6098696503, '8069.TWO': 2777795.9069443927, '2881.TW': 408645.86075935105, '2882.TW': 253819.9060730417, '4763.TW': 479564.18258960743, 'TWN': 580769.2425551853}"
2022-06-29,"{'2330.TW': 7824731.096559343, '00632R.TW': 451128.67024235346, '8069.TWO': 2831996.802689649, '2881.TW': 403338.7680351964, '2882.TW': 249102.0607589476, '4763.TW': 488127.81581323355, 'TWN': 580320.068137861}"
2022-06-30,"{'2330.TW': 7585686.3583752485, '00632R.TW': 461906.47777866083, '8069.TWO': 2554217.21199521, '2881.TW': 396704.8881799755, '2882.TW': 240138.15831802457, '4763.TW': 468859.6220583236, 'TWN': 564150.1746348515}"
2022-07-01,"{'2330.TW': 7227119.251099108, '00632R.TW': 477303.3456876714, '8069.TWO': 2303538.069173399, '2881.TW': 386754.11024722713, '2882.TW': 234476.73662940008, '4763.TW': 453873.2449152267, 'TWN': 544836.1030462012}"
2022-07-04,"{'2330.TW': 7011978.986733424, '00632R.TW': 479612.89422853733, '8069.TWO': 2303538.069173399, '2881.TW': 384100.56388514984, '2882.TW': 214661.815557051, '4763.TW': 464577.80544651055, 'TWN': 544836.1030462012}"
2022-07-05,"{'2330.TW': 7107596.882007061, '00632R.TW': 356245.3753918756, '8069.TWO': 2195136.277682886, '2881.TW': 400021.84205761366, '2882.TW': 220559.11306002922, '4763.TW': 481705.07189376274, 'TWN': 536077.4160865248}"
2022-07-06,"{'2330.TW': 6940265.565278195, '00632R.TW': 364906.1273565798, '8069.TWO': 2174810.941778415, '2881.TW': 386090.7306317216, '2882.TW': 212066.99880637135, '4763.TW': 477423.2552819497, 'TWN': 534280.761252857}"
2022-07-07,"{'2330.TW': 7290864.514614866, '00632R.TW': 355667.97907940194, '8069.TWO': 2276437.6213007704, '2881.TW': 392724.58258688723, '2882.TW': 212538.78699363655, '4763.TW': 485986.92650907824, 'TWN': 556289.793674194}"
2022-07-08,"{'2330.TW': 7442259.515464792, '00632R.TW': 352203.68379987456, '8069.TWO': 2310313.181141556, '2881.TW': 390734.4158403154, '2882.TW': 211359.31652547358, '4763.TW': 488127.81581323355, 'TWN': 555840.6192568695}"
2022-07-11,"{'2330.TW': 7362577.936070095, '00632R.TW': 355090.6102986998, '8069.TWO': 2256112.2853962993, '2881.TW': 386090.7306317216, '2882.TW': 212538.78699363655, '4763.TW': 485986.92650907824, 'TWN': 542590.2737952089}"
2022-07-12,"{'2330.TW': 7163373.987583349, '00632R.TW': 364328.7310441061, '8069.TWO': 2283212.733268928, '2881.TW': 370169.45245925785, '2882.TW': 206641.47121137948, '4763.TW': 479564.18258960743, 'TWN': 547531.0638788876}"
2022-07-13,"{'2330.TW': 7498036.621041081, '00632R.TW': 353358.4488930504, '8069.TWO': 2249337.1734281424, '2881.TW': 389407.6566093044, '2882.TW': 214661.815557051, '4763.TW': 479564.18258960743, 'TWN': 548653.9999221987}"
2022-07-14,"{'2330.TW': 7569750.04249631, '00632R.TW': 351048.9187066988, '8069.TWO': 2378064.3008231265, '2881.TW': 386754.11024722713, '2882.TW': 212302.89290000396, '4763.TW': 481705.07189376274, 'TWN': 550675.2419645287}"
2022-07-15,"{'2330.TW': 7848635.570377752, '00632R.TW': 348162.01973964507, '8069.TWO': 2391614.5247594407, '2881.TW': 380120.25829206157, '2882.TW': 208292.7298668076, '4763.TW': 458155.0615270398, 'TWN': 551573.5479635475}"
2022-07-18,"{'2330.TW': 7896444.518014571, '00632R.TW': 345275.0932408198, '8069.TWO': 2384839.4127912833, '2881.TW': 395378.1289489645, '2882.TW': 213246.45099525547, '4763.TW': 451732.317607569, 'TWN': 558535.6229251862}"
2022-07-19,"{'2330.TW': 7824731.096559343, '00632R.TW': 344120.32814764406, '8069.TWO': 2364514.076886812, '2881.TW': 388744.27699379897, '2882.TW': 212066.99880637135, '4763.TW': 445309.61169160064, 'TWN': 568866.377509868}"
2022-07-20,"{'2330.TW': 7888476.360075101, '00632R.TW': 342965.56305446825, '8069.TWO': 2445815.420504697, '2881.TW': 385427.35101621615, '2882.TW': 211831.10471273877, '4763.TW': 445995.1568713794, 'TWN': 563701.0002175272}"
2022-07-21,"{'2330.TW': 7984094.255348739, '00632R.TW': 338923.87146246724, '8069.TWO': 2520341.6521544247, '2881.TW': 387417.48986273265, '2882.TW': 212538.78699363655, '4763.TW': 452427.781701474, 'TWN': 578523.4133041932}"
2022-07-22,"{'2330.TW': 8015966.887106618, '00632R.TW': 338923.87146246724, '8069.TWO': 2547442.1000270527, '2881.TW': 387417.48986273265, '2882.TW': 212302.89290000396, '4763.TW': 456716.1729192021, 'TWN': 571561.3811781846}"
2022-07-25,"{'2330.TW': 7960189.781530329, '00632R.TW': 337769.10636929143, '8069.TWO': 2513566.5401862673, '2881.TW': 392724.58258688723, '2882.TW': 214897.69137140474, '4763.TW': 461004.6021404326, 'TWN': 571561.3811781846}"
2022-07-26,"{'2330.TW': 7888476.360075101, '00632R.TW': 340656.0328681167, '8069.TWO': 2527116.7641225816, '2881.TW': 392724.58258688723, '2882.TW': 215133.60374431618, '4763.TW': 458860.40653156856, 'TWN': 565048.4806338703}"
2022-07-27,"{'2330.TW': 8000030.571227678, '00632R.TW': 338346.50268176507, '8069.TWO': 2533891.876090739, '2881.TW': 366852.52648167504, '2882.TW': 213482.34508888805, '4763.TW': 452427.781701474, 'TWN': 579421.719303212}"
2022-07-28,"{'2330.TW': 7984094.255348739, '00632R.TW': 338346.50268176507, '8069.TWO': 2588092.7718359954, '2881.TW': 373486.3784368406, '2882.TW': 216077.1618395677, '4763.TW': 452427.781701474, 'TWN': 578298.826095531}"
2022-07-29,"{'2330.TW': 8111584.782380256, '00632R.TW': 335459.57618293987, '8069.TWO': 2649068.7795494087, '2881.TW': 372159.61920582963, '2882.TW': 214661.815557051, '4763.TW': 456716.1729192021, 'TWN': 583688.7905965341}"
2022-08-01,"{'2330.TW': 8031903.202985558, '00632R.TW': 336036.9724954135, '8069.TWO': 2567767.435931524, '2881.TW': 375476.54518341244, '2882.TW': 214425.9214634184, '4763.TW': 461004.6021404326, 'TWN': 565722.242259857}"
2022-08-02,"{'2330.TW': 7840667.412438283, '00632R.TW': 341233.4016488188, '8069.TWO': 2520341.6521544247, '2881.TW': 375476.54518341244, '2882.TW': 211595.2106191062, '4763.TW': 456716.1729192021, 'TWN': 568641.7903012057}"
2022-08-03,"{'2330.TW': 7984094.255348739, '00632R.TW': 340656.0328681167, '8069.TWO': 2452590.532472854, '2881.TW': 375476.54518341244, '2882.TW': 212066.99880637135, '4763.TW': 456716.1729192021, 'TWN': 570438.4451348735}"
2022-08-04,"{'2330.TW': 7968157.939469799, '00632R.TW': 340656.0328681167, '8069.TWO': 2547442.1000270527, '2881.TW': 371496.23959032417, '2882.TW': 211595.2106191062, '4763.TW': 443850.9232590129, 'TWN': 570438.4451348735}"
2022-08-05,"{'2330.TW': 8223138.993532833, '00632R.TW': 331995.2809034125, '8069.TWO': 2642293.6675812514, '2881.TW': 378130.09154548973, '2882.TW': 215841.2677459351, '4763.TW': 454571.977310338, 'TWN': 577175.93288785}"
2022-08-08,"{'2330.TW': 8159393.730017074, '00632R.TW': 333150.04599658825, '8069.TWO': 2777795.9069443927, '2881.TW': 385427.35101621615, '2882.TW': 217728.40221571698, '4763.TW': 463148.79774929665, 'TWN': 573807.1675935467}"
2022-08-09,"{'2330.TW': 8127521.098259195, '00632R.TW': 332572.6772158861, '8069.TWO': 2723595.0111991363, '2881.TW': 384100.56388514984, '2882.TW': 217492.5081220844, '4763.TW': 476014.0474094858, 'TWN': 569764.7263445169}"
2022-08-10,"{'2330.TW': 7968157.939469799, '00632R.TW': 334882.2074022377, '8069.TWO': 2662619.003485723, '2881.TW': 386090.7306317216, '2882.TW': 218907.87268387992, '4763.TW': 476014.0474094858, 'TWN': 577175.93288785}"
2022-08-11,"{'2330.TW': 8191266.361774954, '00632R.TW': 328530.9856238851, '8069.TWO': 2669394.11545388, '2881.TW': 397368.29569553636, '2882.TW': 222682.14162344366, '4763.TW': 478158.2430183498, 'TWN': 577625.0644695443}"
2022-08-12,"{'2330.TW': 8239075.3094117725, '00632R.TW': 326221.4554375335, '8069.TWO': 2682944.339390194, '2881.TW': 398031.6753110418, '2882.TW': 222918.03571707627, '4763.TW': 484590.8678484444, 'TWN': 587731.274681194}"
2022-08-15,"{'2330.TW': 8334693.20468541, '00632R.TW': 323334.5289387083, '8069.TWO': 2865872.3625304345, '2881.TW': 398695.05492654734, '2882.TW': 223153.92981070885, '4763.TW': 506032.9379475921, 'TWN': 591099.9971398672}"
2022-08-16,"{'2330.TW': 8366565.836443289, '00632R.TW': 323911.92525118194, '8069.TWO': 2940398.594180162, '2881.TW': 398031.6753110418, '2882.TW': 222210.3534361785, '4763.TW': 510321.3671688227, 'TWN': 591324.5843485293}"
2022-08-17,"{'2330.TW': 8398438.468201168, '00632R.TW': 323334.5289387083, '8069.TWO': 2933623.482212005, '2881.TW': 401348.60128862463, '2882.TW': 223861.59381232777, '4763.TW': 499600.3131174976, 'TWN': 590875.409931205}"
2022-08-18,"{'2330.TW': 8286884.257048591, '00632R.TW': 323911.92525118194, '8069.TWO': 3224953.2968427585, '2881.TW': 398031.6753110418, '2882.TW': 222918.03571707627, '4763.TW': 512465.5627776867, 'TWN': 591549.1715571916}"
2022-08-19,"{'2330.TW': 8270947.941169651, '00632R.TW': 323911.92525118194, '8069.TWO': 3272379.0806198576, '2881.TW': 398031.6753110418, '2882.TW': 224097.48790596036, '4763.TW': 536051.8664892009, 'TWN': 581667.5485542042}"
2022-08-22,"{'2330.TW': 8159393.730017074, '00632R.TW': 326221.4554375335, '8069.TWO': 3333355.0883332714, '2881.TW': 391397.82335587626, '2882.TW': 221266.795340927, '4763.TW': 523186.61682901176, 'TWN': 573133.4488031901}"
2022-08-23,"{'2330.TW': 8031903.202985558, '00632R.TW': 330840.5158102367, '8069.TWO': 3299479.528492486, '2881.TW': 386090.7306317216, '2882.TW': 218671.97859024734, '4763.TW': 525330.8124378758, 'TWN': 571785.9255512167}"
2022-08-24,"{'2330.TW': 8015966.887106618, '00632R.TW': 331417.8845909388, '8069.TWO': 3265603.9686517008, '2881.TW': 386754.11024722713, '2882.TW': 218671.97859024734, '4763.TW': 525330.8124378758, 'TWN': 568192.6158838813}"
