Date,Ticker,Action,Amount,Price
2022-04-07,00632R.TW,buy,0.0,5.349999904632568
2022-04-08,4763.TW,buy,0.0,84.67035675048828
2022-04-08,8069.TWO,buy,0.0,174.5
2022-04-08,8069.TWO,buy,0.0,174.5
2022-04-08,2881.TW,buy,0.0,69.20635223388672
2022-04-08,2881.TW,buy,0.0,69.20635223388672
2022-04-08,2882.TW,buy,0.0,63.996726989746094
2022-04-08,2882.TW,buy,0.0,63.996726989746094
2022-04-08,2330.TW,buy,0.0,567.0
2022-04-08,TWN,buy,0.0,31.209999084472656
2022-04-08,GLD,buy,0.0,181.47000122070312
2022-04-08,00632R.TW,buy,0.0,5.309999942779541
2022-04-08,00632R.TW,buy,0.0,5.309999942779541
2022-04-11,4763.TW,buy,0.0,85.52995300292969
2022-04-11,8069.TWO,buy,0.0,168.0
2022-04-11,8069.TWO,buy,0.0,168.0
2022-04-11,2881.TW,buy,0.0,69.38775634765625
2022-04-11,2881.TW,buy,0.0,69.38775634765625
2022-04-11,2882.TW,buy,0.0,63.7998161315918
2022-04-11,2882.TW,buy,0.0,63.7998161315918
2022-04-11,2330.TW,buy,0.0,558.0
2022-04-11,TWN,buy,0.0,30.200000762939453
2022-04-11,GLD,buy,0.0,182.3699951171875
2022-04-11,00632R.TW,buy,0.0,5.400000095367432
2022-04-11,00632R.TW,buy,0.0,5.400000095367432
2022-04-12,4763.TW,buy,0.0,85.70187377929688
2022-04-12,8069.TWO,buy,0.0,169.5
2022-04-12,2881.TW,buy,0.0,68.7528305053711
2022-04-12,2881.TW,buy,0.0,68.7528305053711
2022-04-12,2882.TW,buy,0.0,63.89826965332031
2022-04-12,2882.TW,buy,0.0,63.89826965332031
2022-04-12,2330.TW,buy,0.0,557.0
2022-04-12,TWN,buy,0.0,30.079999923706055
2022-04-12,GLD,buy,0.0,183.77000427246094
2022-04-12,GLD,buy,0.0,183.77000427246094
2022-04-12,00632R.TW,buy,0.0,5.389999866485596
2022-04-12,00632R.TW,buy,0.0,5.389999866485596
2022-04-13,4763.TW,buy,0.0,85.95975494384766
2022-04-13,8069.TWO,buy,0.0,173.0
2022-04-13,2881.TW,buy,0.0,69.29705047607422
2022-04-13,2881.TW,buy,0.0,69.29705047607422
2022-04-13,2882.TW,buy,0.0,64.39055633544922
2022-04-13,2882.TW,buy,0.0,64.39055633544922
2022-04-13,2330.TW,buy,0.0,573.0
2022-04-13,TWN,buy,0.0,30.420000076293945
2022-04-13,GLD,buy,0.0,184.64999389648438
2022-04-13,GLD,buy,0.0,184.64999389648438
2022-04-13,00632R.TW,buy,0.0,5.300000190734863
2022-04-13,00632R.TW,buy,0.0,5.300000190734863
2022-04-14,4763.TW,buy,0.0,85.4439926147461
2022-04-14,8069.TWO,buy,0.0,179.5
2022-04-14,2881.TW,buy,0.0,68.57142639160156
2022-04-14,2882.TW,buy,0.0,63.701358795166016
2022-04-14,2882.TW,buy,0.0,63.701358795166016
2022-04-14,2330.TW,buy,0.0,573.0
2022-04-14,TWN,buy,0.0,29.899999618530273
2022-04-14,GLD,buy,0.0,184.0399932861328
2022-04-14,GLD,buy,0.0,184.0399932861328
2022-04-14,00632R.TW,buy,0.0,5.309999942779541
2022-04-14,00632R.TW,buy,0.0,5.309999942779541
2022-04-15,4763.TW,buy,0.0,85.3580322265625
2022-04-15,8069.TWO,buy,0.0,170.5
2022-04-15,2881.TW,buy,0.0,68.11791229248047
2022-04-15,2882.TW,buy,0.0,63.01216125488281
2022-04-15,2330.TW,buy,0.0,562.0
2022-04-15,00632R.TW,buy,0.0,5.400000095367432
2022-04-15,00632R.TW,buy,0.0,5.400000095367432
2022-04-18,4763.TW,buy,0.0,86.3895492553711
2022-04-18,8069.TWO,buy,0.0,169.5
2022-04-18,2881.TW,buy,0.0,67.02947998046875
2022-04-18,2882.TW,buy,0.0,61.830684661865234
2022-04-18,2330.TW,buy,0.0,561.0
2022-04-18,TWN,buy,0.0,29.440000534057617
2022-04-18,GLD,buy,0.0,184.61000061035156
2022-04-18,GLD,buy,0.0,184.61000061035156
2022-04-18,00632R.TW,buy,0.0,5.429999828338623
2022-04-18,00632R.TW,buy,0.0,5.429999828338623
2022-04-19,4763.TW,buy,0.0,87.24915313720703
2022-04-19,8069.TWO,buy,0.0,177.0
2022-04-19,2881.TW,buy,0.0,66.66666412353516
2022-04-19,2882.TW,buy,0.0,61.73222732543945
2022-04-19,2330.TW,buy,0.0,565.0
2022-04-19,TWN,buy,0.0,29.25
2022-04-19,GLD,buy,0.0,181.82000732421875
2022-04-19,00632R.TW,buy,0.0,5.380000114440918
2022-04-19,00632R.TW,buy,0.0,5.380000114440918
2022-04-20,4763.TW,buy,0.0,87.67894744873047
2022-04-20,8069.TWO,buy,0.0,179.0
2022-04-20,2881.TW,buy,0.0,67.93650817871094
2022-04-20,2882.TW,buy,0.0,62.9137077331543
2022-04-20,2330.TW,buy,0.0,570.0
2022-04-20,TWN,buy,0.0,29.479999542236328
2022-04-20,GLD,buy,0.0,182.7100067138672
2022-04-20,GLD,buy,0.0,182.7100067138672
2022-04-20,00632R.TW,buy,0.0,5.360000133514404
2022-04-20,00632R.TW,buy,0.0,5.360000133514404
2022-04-21,4763.TW,buy,0.0,87.24915313720703
2022-04-21,8069.TWO,buy,0.0,185.0
2022-04-21,2881.TW,buy,0.0,67.66439819335938
2022-04-21,2882.TW,buy,0.0,62.9137077331543
2022-04-21,2330.TW,buy,0.0,565.0
2022-04-21,TWN,buy,0.0,28.969999313354492
2022-04-21,GLD,buy,0.0,182.05999755859375
2022-04-21,00632R.TW,buy,0.0,5.340000152587891
2022-04-21,00632R.TW,buy,0.0,5.340000152587891
2022-04-22,4763.TW,buy,0.0,85.78783416748047
2022-04-22,8069.TWO,buy,0.0,180.5
2022-04-22,2881.TW,buy,0.0,68.84353637695312
2022-04-22,2882.TW,buy,0.0,63.209075927734375
2022-04-22,2330.TW,buy,0.0,558.0
2022-04-22,TWN,buy,0.0,28.40999984741211
2022-04-22,GLD,buy,0.0,180.2899932861328
2022-04-22,00632R.TW,buy,0.0,5.380000114440918
2022-04-22,00632R.TW,buy,0.0,5.380000114440918
2022-04-25,4763.TW,buy,0.0,84.75631713867188
2022-04-25,8069.TWO,buy,0.0,169.5
2022-04-25,2881.TW,buy,0.0,67.8458023071289
2022-04-25,2882.TW,buy,0.0,62.815250396728516
2022-04-25,2330.TW,buy,0.0,547.0
2022-04-25,TWN,buy,0.0,27.899999618530273
2022-04-25,GLD,buy,0.0,177.0500030517578
2022-04-25,00632R.TW,buy,0.0,5.519999980926514
2022-04-25,00632R.TW,buy,0.0,5.519999980926514
2022-04-26,4763.TW,buy,0.0,86.3895492553711
2022-04-26,8069.TWO,buy,0.0,175.0
2022-04-26,2881.TW,buy,0.0,68.11791229248047
2022-04-26,2882.TW,buy,0.0,63.01216125488281
2022-04-26,2330.TW,buy,0.0,546.0
2022-04-26,TWN,buy,0.0,27.18000030517578
2022-04-26,GLD,buy,0.0,177.32000732421875
2022-04-26,00632R.TW,buy,0.0,5.519999980926514
2022-04-26,00632R.TW,buy,0.0,5.519999980926514
2022-04-27,4763.TW,buy,0.0,84.4124755859375
2022-04-27,8069.TWO,buy,0.0,175.0
2022-04-27,2881.TW,buy,0.0,66.3945541381836
2022-04-27,2882.TW,buy,0.0,61.043033599853516
2022-04-27,2330.TW,buy,0.0,526.0
2022-04-27,TWN,buy,0.0,27.200000762939453
2022-04-27,GLD,buy,0.0,175.97999572753906
2022-04-27,00632R.TW,buy,0.0,5.610000133514404
2022-04-27,00632R.TW,buy,0.0,5.610000133514404
2022-04-28,4763.TW,buy,0.0,83.98268127441406
2022-04-28,8069.TWO,buy,0.0,169.5
2022-04-28,2881.TW,buy,0.0,66.57596588134766
2022-04-28,2882.TW,buy,0.0,61.14148712158203
2022-04-28,2330.TW,buy,0.0,531.0
2022-04-28,TWN,buy,0.0,27.709999084472656
2022-04-28,GLD,buy,0.0,176.92999267578125
2022-04-28,00632R.TW,buy,0.0,5.579999923706055
2022-04-28,00632R.TW,buy,0.0,5.579999923706055
2022-04-29,4763.TW,buy,0.0,82.34944152832031
2022-04-29,8069.TWO,buy,0.0,174.0
2022-04-29,2881.TW,buy,0.0,67.48299407958984
2022-04-29,2882.TW,buy,0.0,61.535316467285156
2022-04-29,2330.TW,buy,0.0,538.0
2022-04-29,TWN,buy,0.0,27.6299991607666
2022-04-29,GLD,buy,0.0,176.91000366210938
2022-04-29,00632R.TW,buy,0.0,5.510000228881836
2022-04-29,00632R.TW,buy,0.0,5.510000228881836
2022-05-03,4763.TW,buy,0.0,81.31792449951172
2022-05-03,8069.TWO,buy,0.0,171.5
2022-05-03,2881.TW,buy,0.0,66.84806823730469
2022-05-03,2882.TW,buy,0.0,61.338401794433594
2022-05-03,2330.TW,buy,0.0,531.0
2022-05-03,TWN,buy,0.0,28.059999465942383
2022-05-03,GLD,buy,0.0,174.08999633789062
2022-05-03,00632R.TW,buy,0.0,5.550000190734863
2022-05-03,00632R.TW,buy,0.0,5.550000190734863
2022-05-04,4763.TW,buy,0.0,81.5758056640625
2022-05-04,8069.TWO,buy,0.0,167.0
2022-05-04,2881.TW,buy,0.0,67.66439819335938
2022-05-04,2882.TW,buy,0.0,61.929141998291016
2022-05-04,2330.TW,buy,0.0,534.0
2022-05-04,TWN,buy,0.0,28.389999389648438
2022-05-04,GLD,buy,0.0,175.8000030517578
2022-05-04,00632R.TW,buy,0.0,5.519999980926514
2022-05-04,00632R.TW,buy,0.0,5.519999980926514
2022-05-05,4763.TW,buy,0.0,82.86520385742188
2022-05-05,8069.TWO,buy,0.0,173.5
2022-05-05,2881.TW,buy,0.0,67.57369232177734
2022-05-05,2882.TW,buy,0.0,61.338401794433594
2022-05-05,2330.TW,buy,0.0,542.0
2022-05-05,TWN,buy,0.0,27.350000381469727
2022-05-05,TLT,buy,0.0,115.37000274658203
2022-05-05,GLD,buy,0.0,175.1300048828125
2022-05-05,00632R.TW,buy,0.0,5.46999979019165
2022-05-05,00632R.TW,buy,0.0,5.46999979019165
2022-05-06,4763.TW,buy,0.0,85.01419830322266
2022-05-06,8069.TWO,buy,0.0,172.5
2022-05-06,2881.TW,buy,0.0,64.67120361328125
2022-05-06,2882.TW,buy,0.0,60.25537872314453
2022-05-06,2330.TW,buy,0.0,528.0
2022-05-06,TWN,buy,0.0,27.209999084472656
2022-05-06,TLT,buy,0.0,113.66999816894531
2022-05-06,GLD,buy,0.0,175.4199981689453
2022-05-06,00632R.TW,buy,0.0,5.579999923706055
2022-05-06,00632R.TW,buy,0.0,5.579999923706055
2022-05-09,4763.TW,buy,0.0,85.95975494384766
2022-05-09,8069.TWO,buy,0.0,170.0
2022-05-09,2881.TW,buy,0.0,61.49659729003906
2022-05-09,2882.TW,buy,0.0,57.793968200683594
2022-05-09,2330.TW,buy,0.0,520.0
2022-05-09,TWN,buy,0.0,26.420000076293945
2022-05-09,TLT,buy,0.0,114.66999816894531
2022-05-09,GLD,buy,0.0,172.8800048828125
2022-05-09,00632R.TW,buy,0.0,5.690000057220459
2022-05-09,00632R.TW,buy,0.0,5.690000057220459
2022-05-10,4763.TW,buy,0.0,85.70187377929688
2022-05-10,8069.TWO,buy,0.0,173.0
2022-05-10,2881.TW,buy,0.0,60.86167907714844
2022-05-10,2882.TW,buy,0.0,57.10477066040039
2022-05-10,2330.TW,buy,0.0,518.0
2022-05-10,TWN,buy,0.0,26.65999984741211
2022-05-10,TLT,buy,0.0,115.70999908447266
2022-05-10,GLD,buy,0.0,171.4199981689453
2022-05-10,00632R.TW,buy,0.0,5.679999828338623
2022-05-10,00632R.TW,buy,0.0,5.679999828338623
2022-05-11,4763.TW,buy,0.0,84.84227752685547
2022-05-11,8069.TWO,buy,0.0,173.0
2022-05-11,2881.TW,buy,0.0,60.04534912109375
2022-05-11,2882.TW,buy,0.0,55.33255386352539
2022-05-11,2330.TW,buy,0.0,521.0
2022-05-11,TWN,buy,0.0,26.350000381469727
2022-05-11,GLD,buy,0.0,172.82000732421875
2022-05-11,00632R.TW,buy,0.0,5.710000038146973
2022-05-11,00632R.TW,buy,0.0,5.710000038146973
2022-05-12,4763.TW,buy,0.0,83.4669189453125
2022-05-12,8069.TWO,buy,0.0,165.5
2022-05-12,2881.TW,buy,0.0,57.41496658325195
2022-05-12,2882.TW,buy,0.0,53.26496887207031
2022-05-12,2330.TW,buy,0.0,505.0
2022-05-12,TWN,buy,0.0,26.149999618530273
2022-05-12,GLD,buy,0.0,170.1699981689453
2022-05-12,00632R.TW,buy,0.0,5.829999923706055
2022-05-12,00632R.TW,buy,0.0,5.829999923706055
2022-05-13,4763.TW,buy,0.0,84.24056243896484
2022-05-13,8069.TWO,buy,0.0,169.0
2022-05-13,2881.TW,buy,0.0,57.596370697021484
2022-05-13,2882.TW,buy,0.0,53.461883544921875
2022-05-13,2330.TW,buy,0.0,511.0
2022-05-13,TWN,buy,0.0,26.75
2022-05-13,TLT,buy,0.0,115.9800033569336
2022-05-13,GLD,buy,0.0,168.7899932861328
2022-05-13,00632R.TW,buy,0.0,5.75
2022-05-13,00632R.TW,buy,0.0,5.75
2022-05-16,4763.TW,buy,0.0,85.61591339111328
2022-05-16,8069.TWO,buy,0.0,178.5
2022-05-16,2881.TW,buy,0.0,56.59864044189453
2022-05-16,2882.TW,buy,0.0,52.37886047363281
2022-05-16,2330.TW,buy,0.0,520.0
2022-05-16,TWN,buy,0.0,26.260000228881836
2022-05-16,TLT,buy,0.0,115.86000061035156
2022-05-16,GLD,buy,0.0,170.39999389648438
2022-05-16,00632R.TW,buy,0.0,5.71999979019165
2022-05-16,00632R.TW,buy,0.0,5.71999979019165
2022-05-17,4763.TW,buy,0.0,85.3580322265625
2022-05-17,8069.TWO,buy,0.0,186.5
2022-05-17,8069.TWO,buy,0.0,186.5
2022-05-17,2881.TW,buy,0.0,55.873016357421875
2022-05-17,2882.TW,buy,0.0,51.78812026977539
2022-05-17,2330.TW,buy,0.0,530.0
2022-05-17,TWN,buy,0.0,26.959999084472656
2022-05-17,TLT,buy,0.0,114.45999908447266
2022-05-17,GLD,buy,0.0,169.3300018310547
2022-05-17,00632R.TW,buy,0.0,5.670000076293945
2022-05-17,00632R.TW,buy,0.0,5.670000076293945
2022-05-18,4763.TW,buy,0.0,87.24915313720703
2022-05-18,8069.TWO,buy,0.0,193.5
2022-05-18,8069.TWO,buy,0.0,193.5
2022-05-18,2881.TW,buy,0.0,57.77777862548828
2022-05-18,2882.TW,buy,0.0,53.26496887207031
2022-05-18,2330.TW,buy,0.0,538.0
2022-05-18,TWN,buy,0.0,26.799999237060547
2022-05-18,GLD,buy,0.0,169.4199981689453
2022-05-18,00632R.TW,buy,0.0,5.619999885559082
2022-05-19,4763.TW,buy,0.0,86.81935119628906
2022-05-19,8069.TWO,buy,0.0,200.5
2022-05-19,8069.TWO,buy,0.0,200.5
2022-05-19,2881.TW,buy,0.0,55.873016357421875
2022-05-19,2882.TW,buy,0.0,51.88657760620117
2022-05-19,2330.TW,buy,0.0,522.0
2022-05-19,TWN,buy,0.0,27.100000381469727
2022-05-19,GLD,buy,0.0,171.91000366210938
2022-05-19,00632R.TW,buy,0.0,5.699999809265137
2022-05-20,4763.TW,buy,0.0,86.3895492553711
2022-05-20,8069.TWO,buy,0.0,200.5
2022-05-20,8069.TWO,buy,0.0,200.5
2022-05-20,2881.TW,buy,0.0,56.054420471191406
2022-05-20,2882.TW,buy,0.0,52.08348846435547
2022-05-20,2330.TW,buy,0.0,530.0
2022-05-20,TWN,buy,0.0,27.309999465942383
2022-05-20,GLD,buy,0.0,172.02999877929688
2022-05-20,00632R.TW,buy,0.0,5.639999866485596
2022-05-23,4763.TW,buy,0.0,87.24915313720703
2022-05-23,8069.TWO,buy,0.0,194.5
2022-05-23,8069.TWO,buy,0.0,194.5
2022-05-23,2881.TW,buy,0.0,54.875282287597656
2022-05-23,2882.TW,buy,0.0,51.49275207519531
2022-05-23,2330.TW,buy,0.0,528.0
2022-05-23,TWN,buy,0.0,27.579999923706055
2022-05-23,GLD,buy,0.0,172.8300018310547
2022-05-23,00632R.TW,buy,0.0,5.639999866485596
2022-05-24,4763.TW,buy,0.0,85.95975494384766
2022-05-24,8069.TWO,buy,0.0,191.0
2022-05-24,8069.TWO,buy,0.0,191.0
2022-05-24,2881.TW,buy,0.0,54.51247024536133
2022-05-24,2882.TW,buy,0.0,51.197383880615234
2022-05-24,2330.TW,buy,0.0,520.0
2022-05-24,TWN,buy,0.0,26.860000610351562
2022-05-24,GLD,buy,0.0,174.1300048828125
2022-05-24,00632R.TW,buy,0.0,5.710000038146973
2022-05-25,4763.TW,buy,0.0,86.81935119628906
2022-05-25,8069.TWO,buy,0.0,195.0
2022-05-25,8069.TWO,buy,0.0,195.0
2022-05-25,2881.TW,buy,0.0,53.96825408935547
2022-05-25,2882.TW,buy,0.0,50.60664367675781
2022-05-25,2330.TW,buy,0.0,524.0
2022-05-25,TWN,buy,0.0,26.93000030517578
2022-05-25,GLD,buy,0.0,173.0800018310547
2022-05-25,00632R.TW,buy,0.0,5.659999847412109
2022-05-26,4763.TW,buy,0.0,86.3895492553711
2022-05-26,8069.TWO,buy,0.0,198.0
2022-05-26,8069.TWO,buy,0.0,198.0
2022-05-26,2881.TW,buy,0.0,54.149658203125
2022-05-26,2882.TW,buy,0.0,50.70509719848633
2022-05-26,2330.TW,buy,0.0,514.0
2022-05-26,TWN,buy,0.0,26.979999542236328
2022-05-26,GLD,buy,0.0,172.75999450683594
2022-05-26,00632R.TW,buy,0.0,5.710000038146973
2022-05-27,4763.TW,buy,0.0,87.67894744873047
2022-05-27,8069.TWO,buy,0.0,212.5
2022-05-27,8069.TWO,buy,0.0,212.5
2022-05-27,2881.TW,buy,0.0,55.60090637207031
2022-05-27,2882.TW,buy,0.0,51.78812026977539
2022-05-27,2330.TW,buy,0.0,530.0
2022-05-27,TWN,buy,0.0,27.360000610351562
2022-05-27,GLD,buy,0.0,172.85000610351562
2022-05-27,00632R.TW,buy,0.0,5.590000152587891
2022-05-30,4763.TW,buy,0.0,90.25774383544922
2022-05-30,4763.TW,buy,0.0,90.25774383544922
2022-05-30,8069.TWO,buy,0.0,207.0
2022-05-30,8069.TWO,buy,0.0,207.0
2022-05-30,2881.TW,buy,0.0,57.32426452636719
2022-05-30,2882.TW,buy,0.0,53.16651153564453
2022-05-30,2330.TW,buy,0.0,547.0
2022-05-30,00632R.TW,buy,0.0,5.480000019073486
2022-05-31,4763.TW,buy,0.0,89.82794189453125
2022-05-31,4763.TW,buy,0.0,89.82794189453125
2022-05-31,8069.TWO,buy,0.0,203.0
2022-05-31,8069.TWO,buy,0.0,203.0
2022-05-31,2881.TW,buy,0.0,58.14059066772461
2022-05-31,2882.TW,buy,0.0,54.840274810791016
2022-05-31,2330.TW,buy,0.0,560.0
2022-05-31,TWN,buy,0.0,28.34000015258789
2022-05-31,GLD,buy,0.0,171.13999938964844
2022-05-31,00632R.TW,buy,0.0,5.449999809265137
2022-06-01,4763.TW,buy,0.0,90.25774383544922
2022-06-01,4763.TW,buy,0.0,90.25774383544922
2022-06-01,8069.TWO,buy,0.0,209.5
2022-06-01,8069.TWO,buy,0.0,209.5
2022-06-01,2881.TW,buy,0.0,57.68707275390625
2022-06-01,2882.TW,buy,0.0,53.855709075927734
2022-06-01,2330.TW,buy,0.0,549.0
2022-06-01,TWN,buy,0.0,28.440000534057617
2022-06-01,GLD,buy,0.0,172.22999572753906
2022-06-01,00632R.TW,buy,0.0,5.449999809265137
2022-06-02,4763.TW,buy,0.0,90.25774383544922
2022-06-02,4763.TW,buy,0.0,90.25774383544922
2022-06-02,8069.TWO,buy,0.0,209.0
2022-06-02,8069.TWO,buy,0.0,209.0
2022-06-02,2881.TW,buy,0.0,57.77777862548828
2022-06-02,2882.TW,buy,0.0,53.65879440307617
2022-06-02,2330.TW,buy,0.0,540.0
2022-06-02,TWN,buy,0.0,28.559999465942383
2022-06-02,GLD,buy,0.0,174.35000610351562
2022-06-02,00632R.TW,buy,0.0,5.480000019073486
2022-06-06,4763.TW,buy,0.0,91.54713439941406
2022-06-06,4763.TW,buy,0.0,91.54713439941406
2022-06-06,8069.TWO,buy,0.0,202.5
2022-06-06,8069.TWO,buy,0.0,202.5
2022-06-06,2881.TW,buy,0.0,58.04988479614258
2022-06-06,2882.TW,buy,0.0,53.95416259765625
2022-06-06,2330.TW,buy,0.0,540.0
2022-06-06,TWN,buy,0.0,28.059999465942383
2022-06-06,TLT,buy,0.0,113.88999938964844
2022-06-06,GLD,buy,0.0,171.82000732421875
2022-06-06,00632R.TW,buy,0.0,5.480000019073486
2022-06-07,4763.TW,buy,0.0,95.41532897949219
2022-06-07,8069.TWO,buy,0.0,200.5
2022-06-07,8069.TWO,buy,0.0,200.5
2022-06-07,2881.TW,buy,0.0,57.50566864013672
2022-06-07,2882.TW,buy,0.0,53.95416259765625
2022-06-07,2330.TW,buy,0.0,535.0
2022-06-07,TWN,buy,0.0,28.100000381469727
2022-06-07,TLT,buy,0.0,115.12000274658203
2022-06-07,GLD,buy,0.0,172.94000244140625
2022-06-07,00632R.TW,buy,0.0,5.510000228881836
2022-06-08,4763.TW,buy,0.0,99.71331787109375
2022-06-08,8069.TWO,buy,0.0,206.5
2022-06-08,8069.TWO,buy,0.0,206.5
2022-06-08,2881.TW,buy,0.0,57.86848068237305
2022-06-08,2882.TW,buy,0.0,53.95416259765625
2022-06-08,2330.TW,buy,0.0,544.0
2022-06-08,TWN,buy,0.0,27.8799991607666
2022-06-08,TLT,buy,0.0,114.0999984741211
2022-06-08,GLD,buy,0.0,172.77999877929688
2022-06-08,00632R.TW,buy,0.0,5.449999809265137
2022-06-09,4763.TW,buy,0.0,100.57291412353516
2022-06-09,8069.TWO,buy,0.0,212.0
2022-06-09,8069.TWO,buy,0.0,212.0
2022-06-09,2881.TW,buy,0.0,57.50566864013672
2022-06-09,2882.TW,buy,0.0,53.95416259765625
2022-06-09,2330.TW,buy,0.0,541.0
2022-06-09,TWN,buy,0.0,27.520000457763672
2022-06-09,TLT,buy,0.0,114.4800033569336
2022-06-09,GLD,buy,0.0,172.22999572753906
2022-06-09,00632R.TW,buy,0.0,5.460000038146973
2022-06-10,4763.TW,buy,0.0,101.0027084350586
2022-06-10,8069.TWO,buy,0.0,219.0
2022-06-10,8069.TWO,buy,0.0,219.0
2022-06-10,2881.TW,buy,0.0,57.052154541015625
2022-06-10,2882.TW,buy,0.0,53.95416259765625
2022-06-10,2330.TW,buy,0.0,530.0
2022-06-10,TWN,buy,0.0,27.700000762939453
2022-06-10,TLT,buy,0.0,113.7699966430664
2022-06-10,GLD,buy,0.0,174.5399932861328
2022-06-10,00632R.TW,buy,0.0,5.519999980926514
2022-06-13,4763.TW,buy,0.0,100.57291412353516
2022-06-13,8069.TWO,buy,0.0,208.5
2022-06-13,8069.TWO,buy,0.0,208.5
2022-06-13,2881.TW,buy,0.0,56.054420471191406
2022-06-13,2882.TW,buy,0.0,52.969600677490234
2022-06-13,2330.TW,buy,0.0,516.0
2022-06-13,TWN,buy,0.0,26.790000915527344
2022-06-13,TLT,buy,0.0,110.19999694824219
2022-06-13,GLD,buy,0.0,169.92999267578125
2022-06-13,00632R.TW,buy,0.0,5.650000095367432
2022-06-14,4763.TW,buy,0.0,98.42391967773438
2022-06-14,8069.TWO,buy,0.0,211.0
2022-06-14,2881.TW,buy,0.0,56.2358283996582
2022-06-14,2882.TW,buy,0.0,52.57577133178711
2022-06-14,2330.TW,buy,0.0,513.0
2022-06-14,TWN,buy,0.0,26.719999313354492
2022-06-14,TLT,buy,0.0,108.80999755859375
2022-06-14,GLD,buy,0.0,168.57000732421875
2022-06-14,00632R.TW,buy,0.0,5.659999847412109
2022-06-14,00632R.TW,buy,0.0,5.659999847412109
2022-06-15,4763.TW,buy,0.0,99.28351593017578
2022-06-15,8069.TWO,buy,0.0,203.5
2022-06-15,2881.TW,buy,0.0,56.054420471191406
2022-06-15,2882.TW,buy,0.0,52.77268600463867
2022-06-15,2330.TW,buy,0.0,509.0
2022-06-15,TWN,buy,0.0,27.25
2022-06-15,TLT,buy,0.0,110.83999633789062
2022-06-15,GLD,buy,0.0,170.77000427246094
2022-06-15,00632R.TW,buy,0.0,5.670000076293945
2022-06-15,00632R.TW,buy,0.0,5.670000076293945
2022-06-16,4763.TW,buy,0.0,95.84512329101562
2022-06-16,8069.TWO,buy,0.0,201.0
2022-06-16,2881.TW,buy,0.0,56.14512252807617
2022-06-16,2882.TW,buy,0.0,52.87114334106445
2022-06-16,2330.TW,buy,0.0,508.0
2022-06-16,TWN,buy,0.0,25.739999771118164
2022-06-16,TLT,buy,0.0,111.72000122070312
2022-06-16,GLD,buy,0.0,172.69000244140625
2022-06-16,00632R.TW,buy,0.0,5.71999979019165
2022-06-16,00632R.TW,buy,0.0,5.71999979019165
2022-06-17,4763.TW,buy,0.0,96.70471954345703
2022-06-17,8069.TWO,buy,0.0,204.5
2022-06-17,2881.TW,buy,0.0,55.14739227294922
2022-06-17,2882.TW,buy,0.0,52.18194580078125
2022-06-17,2330.TW,buy,0.0,501.0
2022-06-17,TWN,buy,0.0,25.639999389648438
2022-06-17,TLT,buy,0.0,112.08000183105469
2022-06-17,GLD,buy,0.0,171.27000427246094
2022-06-17,00632R.TW,buy,0.0,5.789999961853027
2022-06-17,00632R.TW,buy,0.0,5.789999961853027
2022-06-20,8069.TWO,buy,0.0,192.5
2022-06-20,2881.TW,buy,0.0,54.603172302246094
2022-06-20,2882.TW,buy,0.0,51.00046920776367
2022-06-20,2330.TW,buy,0.0,498.0
2022-06-20,00632R.TW,buy,0.0,5.880000114440918
2022-06-20,00632R.TW,buy,0.0,5.880000114440918
2022-06-21,8069.TWO,buy,0.0,199.0
2022-06-21,2881.TW,buy,0.0,57.32426452636719
2022-06-21,2882.TW,buy,0.0,53.363426208496094
2022-06-21,2330.TW,buy,0.0,505.0
2022-06-21,TWN,buy,0.0,26.1200008392334
2022-06-21,TLT,buy,0.0,110.18000030517578
2022-06-21,GLD,buy,0.0,170.6300048828125
2022-06-21,00632R.TW,buy,0.0,5.739999771118164
2022-06-21,00632R.TW,buy,0.0,5.739999771118164
2022-06-22,8069.TWO,buy,0.0,188.5
2022-06-22,2881.TW,buy,0.0,55.96371841430664
2022-06-22,2882.TW,buy,0.0,52.18194580078125
2022-06-22,2330.TW,buy,0.0,494.5
2022-06-22,TWN,buy,0.0,25.399999618530273
2022-06-22,TLT,buy,0.0,113.20999908447266
2022-06-22,GLD,buy,0.0,171.30999755859375
2022-06-22,00632R.TW,buy,0.0,5.860000133514404
2022-06-22,00632R.TW,buy,0.0,5.860000133514404
2022-06-23,8069.TWO,buy,0.0,197.0
2022-06-23,2881.TW,buy,0.0,55.41950225830078
2022-06-23,2882.TW,buy,0.0,52.18194580078125
2022-06-23,2330.TW,buy,0.0,485.5
2022-06-23,TWN,buy,0.0,25.100000381469727
2022-06-23,TLT,buy,0.0,114.13999938964844
2022-06-23,GLD,buy,0.0,170.25999450683594
2022-06-23,00632R.TW,buy,0.0,5.909999847412109
2022-06-23,00632R.TW,buy,0.0,5.909999847412109
2022-06-24,8069.TWO,buy,0.0,196.0
2022-06-24,2881.TW,buy,0.0,56.14512252807617
2022-06-24,2882.TW,buy,0.0,52.57577133178711
2022-06-24,2330.TW,buy,0.0,486.5
2022-06-24,TWN,buy,0.0,25.649999618530273
2022-06-24,TLT,buy,0.0,112.55999755859375
2022-06-24,GLD,buy,0.0,170.08999633789062
2022-06-24,00632R.TW,buy,0.0,5.869999885559082
2022-06-24,00632R.TW,buy,0.0,5.869999885559082
2022-06-27,8069.TWO,buy,0.0,204.0
2022-06-27,2881.TW,buy,0.0,56.14512252807617
